captured_at,event_id,game,team,player,position,status,injury,return_date,note
2026-07-17T19:58:32.894Z,401816144,Pittsburgh Pirates at Cleveland Guardians,PIT,Oneil Cruz,CF,10-Day-IL,Fracture,2026-07-24,
2026-07-17T19:58:32.894Z,401816144,Pittsburgh Pirates at Cleveland Guardians,PIT,Evan Sisk,RP,15-Day-IL,Inflammation,2026-07-24,
2026-07-17T19:58:32.894Z,401816145,Tampa Bay Rays at Boston Red Sox,BOS,Willson Contreras,1B,Suspension,Not Specified,2026-07-17,
2026-07-17T19:58:32.894Z,401816145,Tampa Bay Rays at Boston Red Sox,BOS,Ranger Suarez,SP,15-Day-IL,Strain,2026-07-21,
2026-07-17T19:58:32.894Z,401816145,Tampa Bay Rays at Boston Red Sox,BOS,Trevor Story,SS,60-Day-IL,Surgery,2026-07-24,
2026-07-17T19:58:32.894Z,401816145,Tampa Bay Rays at Boston Red Sox,BOS,Marcelo Mayer,2B,10-Day-IL,Fracture,2026-07-31,
2026-07-17T19:58:32.894Z,401816145,Tampa Bay Rays at Boston Red Sox,BOS,Isiah Kiner-Falefa,2B,10-Day-IL,Inflammation,2026-07-31,
2026-07-17T19:58:32.894Z,401816145,Tampa Bay Rays at Boston Red Sox,TB,Jesse Scholtens,RP,15-Day-IL,Strain,2026-07-18,
2026-07-17T19:58:32.894Z,401816145,Tampa Bay Rays at Boston Red Sox,TB,Steven Matz,SP,15-Day-IL,Sprain,2026-07-18,
2026-07-17T19:58:32.894Z,401816145,Tampa Bay Rays at Boston Red Sox,TB,Manuel Rodriguez,RP,60-Day-IL,Surgery,2026-07-20,
2026-07-17T19:58:32.894Z,401816145,Tampa Bay Rays at Boston Red Sox,TB,Jake Fraley,RF,10-Day-IL,Surgery,2026-07-28,
2026-07-17T19:58:32.894Z,401816145,Tampa Bay Rays at Boston Red Sox,TB,Steven Wilson,RP,60-Day-IL,Inflammation,2026-07-28,
2026-07-17T19:58:32.894Z,401816141,Chicago White Sox at Toronto Blue Jays,TOR,Jesus Sanchez,RF,10-Day-IL,Sprain,2026-07-20,
2026-07-17T19:58:32.894Z,401816141,Chicago White Sox at Toronto Blue Jays,TOR,Lenyn Sosa,2B,10-Day-IL,Bruise,2026-07-20,
2026-07-17T19:58:32.894Z,401816141,Chicago White Sox at Toronto Blue Jays,TOR,Max Scherzer,SP,15-Day-IL,Spasms,2026-07-22,
2026-07-17T19:58:32.894Z,401816141,Chicago White Sox at Toronto Blue Jays,TOR,Yimi Garcia,RP,60-Day-IL,Surgery,2026-07-31,
2026-07-17T19:58:32.894Z,401816141,Chicago White Sox at Toronto Blue Jays,TOR,Addison Barger,RF,10-Day-IL,Fracture,2026-08-10,
2026-07-17T19:58:32.894Z,401816141,Chicago White Sox at Toronto Blue Jays,CHW,Tyler Gilbert,RP,15-Day-IL,Pinched Nerve,2026-07-18,
2026-07-17T19:58:32.894Z,401816141,Chicago White Sox at Toronto Blue Jays,CHW,Everson Pereira,RF,7-Day IL,Concussion,2026-07-24,
2026-07-17T19:58:32.894Z,401816141,Chicago White Sox at Toronto Blue Jays,CHW,Austin Hays,LF,60-Day-IL,Strain,2026-07-27,
2026-07-17T19:58:32.894Z,401816141,Chicago White Sox at Toronto Blue Jays,CHW,Jordan Leasure,RP,60-Day-IL,Strain,2026-07-28,
2026-07-17T19:58:32.894Z,401816141,Chicago White Sox at Toronto Blue Jays,CHW,Prelander Berroa,RP,60-Day-IL,Surgery,2026-08-04,
2026-07-17T19:58:32.894Z,401816146,Texas Rangers at Atlanta Braves,ATL,Ha-Seong Kim,SS,10-Day-IL,Inflammation,2026-07-18,
2026-07-17T19:58:32.894Z,401816146,Texas Rangers at Atlanta Braves,ATL,Ronald Acuna Jr.,RF,10-Day-IL,Strain,2026-07-20,
2026-07-17T19:58:32.894Z,401816146,Texas Rangers at Atlanta Braves,ATL,Martin Perez,SP,15-Day-IL,Bruise,2026-07-20,
2026-07-17T19:58:32.894Z,401816146,Texas Rangers at Atlanta Braves,ATL,Mike Yastrzemski,LF,10-Day-IL,Inflammation,2026-07-21,
2026-07-17T19:58:32.894Z,401816146,Texas Rangers at Atlanta Braves,ATL,Sean Murphy,C,60-Day-IL,Fracture,2026-07-24,
2026-07-17T19:58:32.894Z,401816146,Texas Rangers at Atlanta Braves,TEX,Jakob Junis,RP,15-Day-IL,Pinched Nerve,2026-07-17,
2026-07-17T19:58:32.894Z,401816146,Texas Rangers at Atlanta Braves,TEX,Carter Baumler,RP,60-Day-IL,Strain,2026-07-18,
2026-07-17T19:58:32.894Z,401816146,Texas Rangers at Atlanta Braves,TEX,Jacob deGrom,SP,Day-To-Day,Strain,2026-07-19,
2026-07-17T19:58:32.894Z,401816146,Texas Rangers at Atlanta Braves,TEX,Danny Jansen,C,10-Day-IL,Strain,2026-07-21,
2026-07-17T19:58:32.894Z,401816146,Texas Rangers at Atlanta Braves,TEX,Jordan Montgomery,SP,60-Day-IL,Surgery,2026-07-24,
2026-07-17T19:58:32.894Z,401816148,Miami Marlins at Milwaukee Brewers,MIL,Lance McCullers Jr.,SP,15-Day-IL,,,
2026-07-17T19:58:32.894Z,401816148,Miami Marlins at Milwaukee Brewers,MIL,Rob Zastryzny,RP,60-Day-IL,Strain,2026-07-17,
2026-07-17T19:58:32.894Z,401816148,Miami Marlins at Milwaukee Brewers,MIL,Joel Kuhnel,RP,15-Day-IL,Shoulder,2026-07-19,
2026-07-17T19:58:32.894Z,401816148,Miami Marlins at Milwaukee Brewers,MIL,Jacob Misiorowski,SP,Day-To-Day,Soreness,2026-07-20,
2026-07-17T19:58:32.894Z,401816148,Miami Marlins at Milwaukee Brewers,MIL,David Hamilton,3B,10-Day-IL,Strain,2026-07-24,
2026-07-17T19:58:32.894Z,401816148,Miami Marlins at Milwaukee Brewers,MIA,Michael Petersen,RP,Day-To-Day,Soreness,2026-07-17,
2026-07-17T19:58:32.894Z,401816148,Miami Marlins at Milwaukee Brewers,MIA,John King,RP,15-Day-IL,Sprain,2026-07-24,
2026-07-17T19:58:32.894Z,401816148,Miami Marlins at Milwaukee Brewers,MIA,Anthony Bender,RP,15-Day-IL,Lower Leg,2026-07-24,
2026-07-17T19:58:32.894Z,401816148,Miami Marlins at Milwaukee Brewers,MIA,William Kempner,RP,15-Day-IL,Sprain,2026-07-27,
2026-07-17T19:58:32.894Z,401816148,Miami Marlins at Milwaukee Brewers,MIA,Josh Ekness,RP,60-Day-IL,Strain,2026-07-31,
2026-07-17T19:58:32.894Z,401816149,Minnesota Twins at Chicago Cubs,CHC,Matt Shaw,RF,10-Day-IL,Sprain,2026-07-17,
2026-07-17T19:58:32.894Z,401816149,Minnesota Twins at Chicago Cubs,CHC,Ethan Roberts,RP,15-Day-IL,Strain,2026-07-17,
2026-07-17T19:58:32.894Z,401816149,Minnesota Twins at Chicago Cubs,CHC,Tyler Austin,1B,60-Day-IL,Surgery,2026-07-17,
2026-07-17T19:58:32.894Z,401816149,Minnesota Twins at Chicago Cubs,CHC,Jameson Taillon,SP,15-Day-IL,Strain,2026-07-20,
2026-07-17T19:58:32.894Z,401816149,Minnesota Twins at Chicago Cubs,CHC,Daniel Palencia,RP,15-Day-IL,Tendinitis,2026-07-21,
2026-07-17T19:58:32.894Z,401816149,Minnesota Twins at Chicago Cubs,MIN,Cole Sands,RP,15-Day-IL,Strain,2026-07-18,
2026-07-17T19:58:32.894Z,401816149,Minnesota Twins at Chicago Cubs,MIN,Byron Buxton,CF,10-Day-IL,Pinched Nerve,2026-07-18,
2026-07-17T19:58:32.894Z,401816149,Minnesota Twins at Chicago Cubs,MIN,Marco Raya,RP,15-Day-IL,Pinched Nerve,2026-07-20,
2026-07-17T19:58:32.894Z,401816149,Minnesota Twins at Chicago Cubs,MIN,Garrett Acton,RP,60-Day-IL,Strain,2026-07-24,
2026-07-17T19:58:32.894Z,401816149,Minnesota Twins at Chicago Cubs,MIN,Connor Prielipp,SP,15-Day-IL,Abrasion,2026-07-26,
2026-07-17T19:58:32.894Z,401816147,Baltimore Orioles at Houston Astros,HOU,Brice Matthews,CF,Day-To-Day,Not Specified,2026-07-17,
2026-07-17T19:58:32.894Z,401816147,Baltimore Orioles at Houston Astros,HOU,Bennett Sousa,RP,60-Day-IL,Inflammation,2026-07-17,
2026-07-17T19:58:32.894Z,401816147,Baltimore Orioles at Houston Astros,HOU,Kai-Wei Teng,RP,15-Day-IL,Sprain,2026-07-17,
2026-07-17T19:58:32.894Z,401816147,Baltimore Orioles at Houston Astros,HOU,Ronel Blanco,SP,60-Day-IL,Surgery,2026-07-22,
2026-07-17T19:58:32.894Z,401816147,Baltimore Orioles at Houston Astros,HOU,Hayden Wesneski,SP,60-Day-IL,Surgery,2026-07-29,
2026-07-17T19:58:32.894Z,401816147,Baltimore Orioles at Houston Astros,BAL,Blaze Alexander,3B,10-Day-IL,Fracture,2026-07-31,
2026-07-17T19:58:32.894Z,401816147,Baltimore Orioles at Houston Astros,BAL,Chris Bassitt,SP,15-Day-IL,Surgery,2026-07-31,
2026-07-17T19:58:32.894Z,401816147,Baltimore Orioles at Houston Astros,BAL,Colin Selby,RP,60-Day-IL,Inflammation,2026-08-01,
2026-07-17T19:58:32.894Z,401816147,Baltimore Orioles at Houston Astros,BAL,Ryan Mountcastle,1B,60-Day-IL,Fracture,2026-08-01,
2026-07-17T19:58:32.894Z,401816147,Baltimore Orioles at Houston Astros,BAL,Ryan Helsley,RP,15-Day-IL,Inflammation,2026-09-01,
2026-07-17T19:58:32.894Z,401816150,San Diego Padres at Kansas City Royals,KC,Stephen Kolek,SP,bereavement,Not Specified,2026-07-18,
2026-07-17T19:58:32.894Z,401816150,San Diego Padres at Kansas City Royals,KC,Maikel Garcia,3B,10-Day-IL,Strain,2026-07-20,
2026-07-17T19:58:32.894Z,401816150,San Diego Padres at Kansas City Royals,KC,Carlos Estevez,RP,60-Day-IL,Strain,2026-07-24,
2026-07-17T19:58:32.894Z,401816150,San Diego Padres at Kansas City Royals,KC,Kyle Isbel,CF,10-Day-IL,Plantar Fasciitis,2026-07-28,
2026-07-17T19:58:32.894Z,401816150,San Diego Padres at Kansas City Royals,KC,Kris Bubic,SP,60-Day-IL,Soreness,2026-07-28,
2026-07-17T19:58:32.894Z,401816150,San Diego Padres at Kansas City Royals,SD,Luis Campusano,C,Day-To-Day,Soreness,2026-07-17,
2026-07-17T19:58:32.894Z,401816150,San Diego Padres at Kansas City Royals,SD,Freddy Fermin,C,10-Day-IL,Bruise,2026-07-17,
2026-07-17T19:58:32.894Z,401816150,San Diego Padres at Kansas City Royals,SD,Randy Vasquez,SP,15-Day-IL,Bruise,2026-07-18,
2026-07-17T19:58:32.894Z,401816150,San Diego Padres at Kansas City Royals,SD,Wandy Peralta,RP,Bereavement,Personal,2026-07-18,
2026-07-17T19:58:32.894Z,401816150,San Diego Padres at Kansas City Royals,SD,Samad Taylor,LF,10-Day-IL,Strain,2026-07-18,
2026-07-17T19:58:32.894Z,401816151,Cincinnati Reds at Colorado Rockies,COL,Brenton Doyle,CF,10-Day-IL,Bruise,2026-07-17,
2026-07-17T19:58:32.894Z,401816151,Cincinnati Reds at Colorado Rockies,COL,Seth Halvorsen,RP,15-Day-IL,Inflammation,2026-07-17,
2026-07-17T19:58:32.894Z,401816151,Cincinnati Reds at Colorado Rockies,COL,Blas Castano,RP,15-Day-IL,Strain,2026-07-17,
2026-07-17T19:58:32.894Z,401816151,Cincinnati Reds at Colorado Rockies,COL,Jaden Hill,RP,15-Day-IL,Tendinitis,2026-07-17,
2026-07-17T19:58:32.894Z,401816151,Cincinnati Reds at Colorado Rockies,COL,Tomoyuki Sugano,SP,15-Day-IL,Spasms,2026-07-18,
2026-07-17T19:58:32.894Z,401816151,Cincinnati Reds at Colorado Rockies,CIN,Blake Dunn,CF,10-Day-IL,Sprain,2026-07-24,
2026-07-17T19:58:32.894Z,401816151,Cincinnati Reds at Colorado Rockies,CIN,Nick Lodolo,SP,15-Day-IL,Abrasion,2026-07-27,
2026-07-17T19:58:32.894Z,401816151,Cincinnati Reds at Colorado Rockies,CIN,Matt McLain,2B,10-Day-IL,Strain,2026-07-27,
2026-07-17T19:58:32.894Z,401816151,Cincinnati Reds at Colorado Rockies,CIN,Graham Ashcraft,RP,60-Day-IL,Sprain,2026-08-01,
2026-07-17T19:58:32.894Z,401816151,Cincinnati Reds at Colorado Rockies,CIN,Brandon Williamson,SP,60-Day-IL,Soreness,2026-08-01,
2026-07-17T19:58:32.894Z,401816152,Detroit Tigers at Los Angeles Angels,LAA,Gustavo Campero,C,10-Day-IL,Fracture,2026-07-17,
2026-07-17T19:58:32.894Z,401816152,Detroit Tigers at Los Angeles Angels,LAA,Adam Frazier,2B,10-Day-IL,Inflammation,2026-07-17,
2026-07-17T19:58:32.894Z,401816152,Detroit Tigers at Los Angeles Angels,LAA,Travis d'Arnaud,C,60-Day-IL,Plantar Fasciitis,2026-07-24,
2026-07-17T19:58:32.894Z,401816152,Detroit Tigers at Los Angeles Angels,LAA,Ben Joyce,RP,60-Day-IL,Surgery,2026-07-24,
2026-07-17T19:58:32.894Z,401816152,Detroit Tigers at Los Angeles Angels,LAA,Sebastian Rivero,C,10-Day-IL,Surgery,2026-07-24,
2026-07-17T19:58:32.894Z,401816152,Detroit Tigers at Los Angeles Angels,DET,Javier Baez,SS,60-Day-IL,Sprain,2026-07-17,
2026-07-17T19:58:32.894Z,401816152,Detroit Tigers at Los Angeles Angels,DET,Gleyber Torres,2B,10-Day-IL,Strain,2026-07-20,
2026-07-17T19:58:32.894Z,401816152,Detroit Tigers at Los Angeles Angels,DET,Framber Valdez,SP,Bereavement,Not Specified,2026-07-20,
2026-07-17T19:58:32.894Z,401816152,Detroit Tigers at Los Angeles Angels,DET,Parker Meadows,CF,60-Day-IL,Surgery,2026-07-20,
2026-07-17T19:58:32.894Z,401816152,Detroit Tigers at Los Angeles Angels,DET,Burch Smith,RP,60-Day-IL,Inflammation,2026-07-21,
2026-07-17T19:58:32.894Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,ARI,Geraldo Perdomo,SS,Day-To-Day,Not Specified,2026-07-17,
2026-07-17T19:58:32.894Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,ARI,Blake Walston,SP,60-Day-IL,Surgery,2026-07-21,
2026-07-17T19:58:32.894Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,ARI,Tommy Troy,LF,10-Day-IL,Sprain,2026-07-22,
2026-07-17T19:58:32.894Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,ARI,Michael Soroka,SP,15-Day-IL,Strain,2026-07-26,
2026-07-17T19:58:32.894Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,ARI,Zac Gallen,SP,15-Day-IL,Inflammation,2026-07-27,
2026-07-17T19:58:32.894Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,STL,Ramon Urias,3B,60-Day-IL,Tendinitis,2026-07-24,
2026-07-17T19:58:32.894Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,STL,Max Rajcic,RP,60-Day-IL,Soreness,2026-09-11,
2026-07-17T19:58:32.894Z,401816155,Washington Nationals at Athletics Athletics,ATH,Nick Kurtz,1B,10-Day-IL,Sprain,2026-07-20,
2026-07-17T19:58:32.894Z,401816155,Washington Nationals at Athletics Athletics,ATH,Zack Gelof,3B,10-Day-IL,Laceration,2026-07-20,
2026-07-17T19:58:32.894Z,401816155,Washington Nationals at Athletics Athletics,ATH,Luis Severino,SP,60-Day-IL,Strain,2026-07-29,
2026-07-17T19:58:32.894Z,401816155,Washington Nationals at Athletics Athletics,ATH,Denzel Clarke,CF,60-Day-IL,Strain,2026-08-01,
2026-07-17T19:58:32.894Z,401816155,Washington Nationals at Athletics Athletics,ATH,Brooks Kriske,RP,60-Day-IL,Pinched Nerve,2026-08-01,
2026-07-17T19:58:32.894Z,401816155,Washington Nationals at Athletics Athletics,WSH,Jacob Young,CF,Day-To-Day,Hand,2026-07-17,
2026-07-17T19:58:32.894Z,401816155,Washington Nationals at Athletics Athletics,WSH,Miles Mikolas,SP,Suspension,Not Specified,2026-07-21,
2026-07-17T19:58:32.894Z,401816155,Washington Nationals at Athletics Athletics,WSH,Drew Millas,C,10-Day-IL,Fracture,2026-07-22,
2026-07-17T19:58:32.894Z,401816155,Washington Nationals at Athletics Athletics,WSH,Jake Irvin,SP,60-Day-IL,Strain,2026-07-24,
2026-07-17T19:58:32.894Z,401816155,Washington Nationals at Athletics Athletics,WSH,Richard Lovelady,RP,15-Day-IL,Strain,2026-07-24,
2026-07-17T19:58:32.894Z,401816153,San Francisco Giants at Seattle Mariners,SEA,Emerson Hancock,SP,Day-To-Day,Bruise,2026-07-17,
2026-07-17T19:58:32.894Z,401816153,San Francisco Giants at Seattle Mariners,SEA,Julio Rodriguez,CF,7-Day IL,Concussion,2026-07-17,
2026-07-17T19:58:32.894Z,401816153,San Francisco Giants at Seattle Mariners,SEA,Rob Refsnyder,DH,10-Day-IL,Inflammation,2026-07-17,
2026-07-17T19:58:32.894Z,401816153,San Francisco Giants at Seattle Mariners,SEA,Will Wilson,3B,60-Day-IL,Fracture,2026-07-20,
2026-07-17T19:58:32.894Z,401816153,San Francisco Giants at Seattle Mariners,SEA,Brendan Donovan,3B,10-Day-IL,Strain,2026-07-28,
2026-07-17T19:58:32.894Z,401816153,San Francisco Giants at Seattle Mariners,SF,Matt Chapman,3B,10-Day-IL,Strain,2026-07-17,
2026-07-17T19:58:32.894Z,401816153,San Francisco Giants at Seattle Mariners,SF,Daniel Susac,C,10-Day-IL,Strain,2026-07-17,
2026-07-17T19:58:32.894Z,401816153,San Francisco Giants at Seattle Mariners,SF,Harrison Bader,CF,10-Day-IL,Plantar Fasciitis,2026-07-17,
2026-07-17T19:58:32.894Z,401816153,San Francisco Giants at Seattle Mariners,SF,Victor Bericoto,RF,10-Day-IL,Strain,2026-07-20,
2026-07-17T19:58:32.894Z,401816153,San Francisco Giants at Seattle Mariners,SF,Jonah Cox,CF,10-Day-IL,Strain,2026-07-20,
2026-07-17T20:14:13.884Z,401816142,Los Angeles Dodgers at New York Yankees,NYY,Max Fried,SP,15-Day-IL,Bruise,2026-07-27,
2026-07-17T20:14:13.884Z,401816142,Los Angeles Dodgers at New York Yankees,NYY,Aaron Judge,RF,10-Day-IL,Fracture,2026-08-03,
2026-07-17T20:14:13.884Z,401816142,Los Angeles Dodgers at New York Yankees,NYY,Clarke Schmidt,SP,60-Day-IL,Surgery,2026-08-11,
2026-07-17T20:14:13.884Z,401816142,Los Angeles Dodgers at New York Yankees,NYY,Carlos Rodon,SP,15-Day-IL,Inflammation,2026-08-11,
2026-07-17T20:14:13.884Z,401816142,Los Angeles Dodgers at New York Yankees,NYY,Giancarlo Stanton,DH,10-Day-IL,Strain,2026-08-11,
2026-07-17T20:14:13.884Z,401816142,Los Angeles Dodgers at New York Yankees,LAD,Blake Treinen,RP,15-Day-IL,Inflammation,2026-07-18,
2026-07-17T20:14:13.884Z,401816142,Los Angeles Dodgers at New York Yankees,LAD,Edwin Diaz,RP,60-Day-IL,Surgery,2026-07-24,
2026-07-17T20:14:13.884Z,401816142,Los Angeles Dodgers at New York Yankees,LAD,Enrique Hernandez,1B,10-Day-IL,Strain,2026-07-28,
2026-07-17T20:14:13.884Z,401816142,Los Angeles Dodgers at New York Yankees,LAD,Will Smith,C,10-Day-IL,Inflammation,2026-07-28,
2026-07-17T20:14:13.884Z,401816142,Los Angeles Dodgers at New York Yankees,LAD,Ben Casparius,RP,60-Day-IL,Inflammation,2026-08-01,
2026-07-17T20:14:13.884Z,401816144,Pittsburgh Pirates at Cleveland Guardians,CLE,Tim Herrin,RP,15-Day-IL,Bruise,2026-07-24,
2026-07-17T20:14:13.884Z,401816144,Pittsburgh Pirates at Cleveland Guardians,CLE,Jose Ramirez,3B,10-Day-IL,Surgery,2026-07-24,
2026-07-17T20:14:13.884Z,401816144,Pittsburgh Pirates at Cleveland Guardians,CLE,Angel Martinez,LF,10-Day-IL,Fracture,2026-07-24,
2026-07-17T20:14:13.884Z,401816144,Pittsburgh Pirates at Cleveland Guardians,PIT,Wilber Dotel,RP,15-Day-IL,Strain,2026-07-18,
2026-07-17T20:14:13.884Z,401816144,Pittsburgh Pirates at Cleveland Guardians,PIT,Endy Rodriguez,C,10-Day-IL,Strain,2026-07-20,
2026-07-17T20:14:13.884Z,401816144,Pittsburgh Pirates at Cleveland Guardians,PIT,Spencer Horwitz,1B,10-Day-IL,Strain,2026-07-24,
2026-07-17T20:14:13.884Z,401816144,Pittsburgh Pirates at Cleveland Guardians,PIT,Oneil Cruz,CF,10-Day-IL,Fracture,2026-07-24,
2026-07-17T20:14:13.884Z,401816144,Pittsburgh Pirates at Cleveland Guardians,PIT,Evan Sisk,RP,15-Day-IL,Inflammation,2026-07-24,
2026-07-17T20:14:13.884Z,401816145,Tampa Bay Rays at Boston Red Sox,BOS,Ranger Suarez,SP,15-Day-IL,Strain,2026-07-21,
2026-07-17T20:14:13.884Z,401816145,Tampa Bay Rays at Boston Red Sox,BOS,Trevor Story,SS,60-Day-IL,Surgery,2026-07-24,
2026-07-17T20:14:13.884Z,401816145,Tampa Bay Rays at Boston Red Sox,BOS,Marcelo Mayer,2B,10-Day-IL,Fracture,2026-07-31,
2026-07-17T20:14:13.884Z,401816145,Tampa Bay Rays at Boston Red Sox,BOS,Isiah Kiner-Falefa,2B,10-Day-IL,Inflammation,2026-07-31,
2026-07-17T20:14:13.884Z,401816145,Tampa Bay Rays at Boston Red Sox,BOS,Triston Casas,1B,60-Day-IL,Strain,2026-08-03,
2026-07-17T20:14:13.884Z,401816145,Tampa Bay Rays at Boston Red Sox,TB,Jesse Scholtens,RP,15-Day-IL,Strain,2026-07-18,
2026-07-17T20:14:13.884Z,401816145,Tampa Bay Rays at Boston Red Sox,TB,Steven Matz,SP,15-Day-IL,Sprain,2026-07-18,
2026-07-17T20:14:13.884Z,401816145,Tampa Bay Rays at Boston Red Sox,TB,Manuel Rodriguez,RP,60-Day-IL,Surgery,2026-07-20,
2026-07-17T20:14:13.884Z,401816145,Tampa Bay Rays at Boston Red Sox,TB,Jake Fraley,RF,10-Day-IL,Surgery,2026-07-28,
2026-07-17T20:14:13.884Z,401816145,Tampa Bay Rays at Boston Red Sox,TB,Steven Wilson,RP,60-Day-IL,Inflammation,2026-07-28,
2026-07-17T20:14:13.884Z,401816141,Chicago White Sox at Toronto Blue Jays,TOR,Jesus Sanchez,RF,10-Day-IL,Sprain,2026-07-20,
2026-07-17T20:14:13.884Z,401816141,Chicago White Sox at Toronto Blue Jays,TOR,Lenyn Sosa,2B,10-Day-IL,Bruise,2026-07-20,
2026-07-17T20:14:13.884Z,401816141,Chicago White Sox at Toronto Blue Jays,TOR,Max Scherzer,SP,15-Day-IL,Spasms,2026-07-22,
2026-07-17T20:14:13.884Z,401816141,Chicago White Sox at Toronto Blue Jays,TOR,Yimi Garcia,RP,60-Day-IL,Surgery,2026-07-31,
2026-07-17T20:14:13.884Z,401816141,Chicago White Sox at Toronto Blue Jays,TOR,Addison Barger,RF,10-Day-IL,Fracture,2026-08-10,
2026-07-17T20:14:13.884Z,401816141,Chicago White Sox at Toronto Blue Jays,CHW,Tyler Gilbert,RP,15-Day-IL,Pinched Nerve,2026-07-18,
2026-07-17T20:14:13.884Z,401816141,Chicago White Sox at Toronto Blue Jays,CHW,Everson Pereira,RF,7-Day IL,Concussion,2026-07-24,
2026-07-17T20:14:13.884Z,401816141,Chicago White Sox at Toronto Blue Jays,CHW,Austin Hays,LF,60-Day-IL,Strain,2026-07-27,
2026-07-17T20:14:13.884Z,401816141,Chicago White Sox at Toronto Blue Jays,CHW,Jordan Leasure,RP,60-Day-IL,Strain,2026-07-28,
2026-07-17T20:14:13.884Z,401816141,Chicago White Sox at Toronto Blue Jays,CHW,Prelander Berroa,RP,60-Day-IL,Surgery,2026-08-04,
2026-07-17T20:14:13.884Z,401816146,Texas Rangers at Atlanta Braves,ATL,Ha-Seong Kim,SS,10-Day-IL,Inflammation,2026-07-18,
2026-07-17T20:14:13.884Z,401816146,Texas Rangers at Atlanta Braves,ATL,Ronald Acuna Jr.,RF,10-Day-IL,Strain,2026-07-20,
2026-07-17T20:14:13.884Z,401816146,Texas Rangers at Atlanta Braves,ATL,Martin Perez,SP,15-Day-IL,Bruise,2026-07-20,
2026-07-17T20:14:13.884Z,401816146,Texas Rangers at Atlanta Braves,ATL,Mike Yastrzemski,LF,10-Day-IL,Inflammation,2026-07-21,
2026-07-17T20:14:13.884Z,401816146,Texas Rangers at Atlanta Braves,ATL,Sean Murphy,C,60-Day-IL,Fracture,2026-07-24,
2026-07-17T20:14:13.884Z,401816146,Texas Rangers at Atlanta Braves,TEX,Jakob Junis,RP,15-Day-IL,Pinched Nerve,2026-07-17,
2026-07-17T20:14:13.884Z,401816146,Texas Rangers at Atlanta Braves,TEX,Carter Baumler,RP,60-Day-IL,Strain,2026-07-18,
2026-07-17T20:14:13.884Z,401816146,Texas Rangers at Atlanta Braves,TEX,Jacob deGrom,SP,Day-To-Day,Strain,2026-07-19,
2026-07-17T20:14:13.884Z,401816146,Texas Rangers at Atlanta Braves,TEX,Danny Jansen,C,10-Day-IL,Strain,2026-07-21,
2026-07-17T20:14:13.884Z,401816146,Texas Rangers at Atlanta Braves,TEX,Corey Seager,SS,10-Day-IL,Inflammation,2026-07-24,
2026-07-17T20:14:13.884Z,401816148,Miami Marlins at Milwaukee Brewers,MIL,Rob Zastryzny,RP,60-Day-IL,Strain,2026-07-17,
2026-07-17T20:14:13.884Z,401816148,Miami Marlins at Milwaukee Brewers,MIL,Joel Kuhnel,RP,15-Day-IL,Shoulder,2026-07-19,
2026-07-17T20:14:13.884Z,401816148,Miami Marlins at Milwaukee Brewers,MIL,Jacob Misiorowski,SP,Day-To-Day,Soreness,2026-07-20,
2026-07-17T20:14:13.884Z,401816148,Miami Marlins at Milwaukee Brewers,MIL,David Hamilton,3B,10-Day-IL,Strain,2026-07-24,
2026-07-17T20:14:13.884Z,401816148,Miami Marlins at Milwaukee Brewers,MIL,DL Hall,RP,15-Day-IL,Strain,2026-07-24,
2026-07-17T20:14:13.884Z,401816148,Miami Marlins at Milwaukee Brewers,MIA,Michael Petersen,RP,Day-To-Day,Soreness,2026-07-17,
2026-07-17T20:14:13.884Z,401816148,Miami Marlins at Milwaukee Brewers,MIA,John King,RP,15-Day-IL,Sprain,2026-07-24,
2026-07-17T20:14:13.884Z,401816148,Miami Marlins at Milwaukee Brewers,MIA,Anthony Bender,RP,15-Day-IL,Lower Leg,2026-07-24,
2026-07-17T20:14:13.884Z,401816148,Miami Marlins at Milwaukee Brewers,MIA,William Kempner,RP,15-Day-IL,Sprain,2026-07-27,
2026-07-17T20:14:13.884Z,401816148,Miami Marlins at Milwaukee Brewers,MIA,Josh Ekness,RP,60-Day-IL,Strain,2026-07-31,
2026-07-17T20:14:13.884Z,401816149,Minnesota Twins at Chicago Cubs,CHC,Matt Shaw,RF,10-Day-IL,Sprain,2026-07-17,
2026-07-17T20:14:13.884Z,401816149,Minnesota Twins at Chicago Cubs,CHC,Ethan Roberts,RP,15-Day-IL,Strain,2026-07-17,
2026-07-17T20:14:13.884Z,401816149,Minnesota Twins at Chicago Cubs,CHC,Tyler Austin,1B,60-Day-IL,Surgery,2026-07-17,
2026-07-17T20:14:13.884Z,401816149,Minnesota Twins at Chicago Cubs,CHC,Jameson Taillon,SP,15-Day-IL,Strain,2026-07-20,
2026-07-17T20:14:13.884Z,401816149,Minnesota Twins at Chicago Cubs,CHC,Daniel Palencia,RP,15-Day-IL,Tendinitis,2026-07-21,
2026-07-17T20:14:13.884Z,401816149,Minnesota Twins at Chicago Cubs,MIN,Cole Sands,RP,15-Day-IL,Strain,2026-07-18,
