captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T23:58:02.034Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,3,0.153,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:58:02.034Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 4th,Pittsburgh Pirates,New York Yankees,0,0,0.627,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:58:02.034Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.524,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:58:02.034Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.112,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:58:02.034Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.732,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:58:35.979Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:58:35.979Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,3,0.133,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:58:35.979Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 4th,Pittsburgh Pirates,New York Yankees,0,0,0.627,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:58:35.979Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.511,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:58:35.979Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.112,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:58:35.979Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.732,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:59:07.798Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:59:07.798Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,3,0.133,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:59:07.798Z,401898714,Pittsburgh Pirates at New York Yankees,in,Middle 4th,Pittsburgh Pirates,New York Yankees,0,0,0.638,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:59:07.798Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.511,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:59:07.798Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.091,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:59:07.798Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.732,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:59:38.754Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:59:38.754Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,3,0.161,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:59:38.754Z,401898714,Pittsburgh Pirates at New York Yankees,in,Middle 4th,Pittsburgh Pirates,New York Yankees,0,0,0.638,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:59:38.754Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.511,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:59:38.754Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.091,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:59:38.754Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.715,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:00:09.554Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:00:09.554Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,3,0.161,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:00:09.554Z,401898714,Pittsburgh Pirates at New York Yankees,in,Middle 4th,Pittsburgh Pirates,New York Yankees,0,0,0.638,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:00:09.554Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,End 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.511,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:00:09.554Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.091,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:00:09.554Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.735,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:00:31.633Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:00:31.633Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,3,0.161,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:00:31.633Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.638,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:00:31.633Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,End 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.511,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:00:31.633Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.091,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:00:31.633Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.735,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:01:02.698Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:01:02.698Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,3,0.22,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:01:02.698Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.638,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:01:02.698Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,End 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.511,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:01:02.698Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.103,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:01:02.698Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.735,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:01:33.637Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Middle 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:01:33.637Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,3,0.22,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:01:33.637Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.614,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:01:33.637Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.511,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:01:33.637Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.103,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:01:33.637Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.735,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:02:04.667Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Middle 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:02:04.667Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,4,0.213,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:02:04.667Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.614,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:02:04.667Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.511,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:02:04.667Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.103,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:02:04.667Z,401816220,San Diego Padres at Atlanta Braves,in,End 2nd,San Diego Padres,Atlanta Braves,0,1,0.735,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:02:37.821Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Middle 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:02:37.821Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,4,0.213,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:02:37.821Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.593,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:02:37.821Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.535,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:02:37.821Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.094,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:02:37.821Z,401816220,San Diego Padres at Atlanta Braves,in,End 2nd,San Diego Padres,Atlanta Braves,0,1,0.702,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:03:09.361Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Middle 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:03:09.361Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 4th,Minnesota Twins,Cleveland Guardians,7,4,0.213,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:03:09.361Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.593,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:03:09.361Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.535,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:03:09.361Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.094,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:03:09.361Z,401816220,San Diego Padres at Atlanta Braves,in,End 2nd,San Diego Padres,Atlanta Braves,0,1,0.702,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:03:40.766Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:03:40.766Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 4th,Minnesota Twins,Cleveland Guardians,7,4,0.213,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:03:40.766Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.616,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:03:40.766Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.535,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:03:40.766Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.094,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:03:40.766Z,401816220,San Diego Padres at Atlanta Braves,in,End 2nd,San Diego Padres,Atlanta Braves,0,1,0.702,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:04:11.665Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:04:11.665Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 4th,Minnesota Twins,Cleveland Guardians,7,4,0.213,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:04:11.665Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.616,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:04:11.665Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.553,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:04:11.665Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.108,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:04:11.665Z,401816220,San Diego Padres at Atlanta Braves,in,Top 3rd,San Diego Padres,Atlanta Braves,0,1,0.702,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:04:42.777Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.27,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:04:42.777Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.213,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:04:42.777Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.616,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:04:42.777Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.553,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:04:42.777Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.108,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:04:42.777Z,401816220,San Diego Padres at Atlanta Braves,in,Top 3rd,San Diego Padres,Atlanta Braves,0,1,0.702,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:05:13.737Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.5,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:05:13.737Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.213,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:05:13.737Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.616,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:05:13.737Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:05:13.737Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.108,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:05:13.737Z,401816220,San Diego Padres at Atlanta Braves,in,Top 3rd,San Diego Padres,Atlanta Braves,0,1,0.702,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:05:35.765Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.5,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:05:35.765Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.213,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:05:35.765Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.616,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:05:35.765Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:05:35.765Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.108,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:05:35.765Z,401816220,San Diego Padres at Atlanta Braves,in,Top 3rd,San Diego Padres,Atlanta Braves,0,1,0.702,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:06:07.047Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.583,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:06:07.047Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:06:07.047Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 4th,Pittsburgh Pirates,New York Yankees,0,0,0.616,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:06:07.047Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:06:07.047Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.123,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:06:07.047Z,401816220,San Diego Padres at Atlanta Braves,in,Top 3rd,San Diego Padres,Atlanta Braves,0,1,0.651,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:06:39.893Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.583,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:06:39.893Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:06:39.893Z,401898714,Pittsburgh Pirates at New York Yankees,in,End 4th,Pittsburgh Pirates,New York Yankees,0,0,0.578,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:06:39.893Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:06:39.893Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.123,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:06:39.893Z,401816220,San Diego Padres at Atlanta Braves,in,Top 3rd,San Diego Padres,Atlanta Braves,0,1,0.674,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:07:11.943Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:07:11.943Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:07:11.943Z,401898714,Pittsburgh Pirates at New York Yankees,in,End 4th,Pittsburgh Pirates,New York Yankees,0,0,0.578,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:07:11.943Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:07:11.943Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.123,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:07:11.943Z,401816220,San Diego Padres at Atlanta Braves,in,Top 3rd,San Diego Padres,Atlanta Braves,0,1,0.674,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:07:42.825Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:07:42.825Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:07:42.825Z,401898714,Pittsburgh Pirates at New York Yankees,in,End 4th,Pittsburgh Pirates,New York Yankees,0,0,0.578,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:07:42.825Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:07:42.825Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.123,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:07:42.825Z,401816220,San Diego Padres at Atlanta Braves,in,Top 3rd,San Diego Padres,Atlanta Braves,0,1,0.674,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:07:42.825Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:08:13.708Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:08:13.708Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:08:13.708Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 5th,Pittsburgh Pirates,New York Yankees,0,0,0.578,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:08:13.708Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:08:13.708Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.123,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:08:13.708Z,401816220,San Diego Padres at Atlanta Braves,in,Top 3rd,San Diego Padres,Atlanta Braves,0,1,0.674,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:08:13.708Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:08:44.770Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:08:44.770Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:08:44.770Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 5th,Pittsburgh Pirates,New York Yankees,0,0,0.578,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:08:44.770Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:08:44.770Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.123,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:08:44.770Z,401816220,San Diego Padres at Atlanta Braves,in,Top 3rd,San Diego Padres,Atlanta Braves,0,1,0.716,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:08:44.770Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:09:15.741Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
