captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-25T21:59:15.500Z,401816257,San Diego Padres at Miami Marlins,in,Middle 6th,San Diego Padres,Miami Marlins,2,1,0.416,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T21:59:15.500Z,401816258,Toronto Blue Jays at Boston Red Sox,in,End 7th,Toronto Blue Jays,Boston Red Sox,5,0,0.016,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T21:59:46.592Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,2,5,0.928,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T21:59:46.592Z,401816264,Los Angeles Angels at San Francisco Giants,in,Top 7th,Los Angeles Angels,San Francisco Giants,1,9,0.998,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T21:59:46.592Z,401816257,San Diego Padres at Miami Marlins,in,Middle 6th,San Diego Padres,Miami Marlins,2,1,0.416,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T21:59:46.592Z,401816258,Toronto Blue Jays at Boston Red Sox,in,End 7th,Toronto Blue Jays,Boston Red Sox,5,0,0.016,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:00:18.343Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,2,5,0.928,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:00:18.343Z,401816264,Los Angeles Angels at San Francisco Giants,in,Middle 7th,Los Angeles Angels,San Francisco Giants,1,9,0.998,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:00:18.343Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.416,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:00:18.343Z,401816258,Toronto Blue Jays at Boston Red Sox,in,End 7th,Toronto Blue Jays,Boston Red Sox,5,0,0.016,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:00:51.200Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,2,5,0.928,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:00:51.200Z,401816264,Los Angeles Angels at San Francisco Giants,in,Middle 7th,Los Angeles Angels,San Francisco Giants,1,9,0.998,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:00:51.200Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.416,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:00:51.200Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Top 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.016,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:01:22.289Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,2,5,0.928,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:01:22.289Z,401816264,Los Angeles Angels at San Francisco Giants,in,Middle 7th,Los Angeles Angels,San Francisco Giants,1,9,0.998,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:01:22.289Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.416,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:01:22.289Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Top 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.016,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:01:53.422Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,2,5,0.928,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:01:53.422Z,401816264,Los Angeles Angels at San Francisco Giants,in,Middle 7th,Los Angeles Angels,San Francisco Giants,1,9,0.998,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:01:53.422Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.416,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:01:53.422Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Top 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.016,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:02:24.604Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,2,5,0.928,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:02:24.604Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.998,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:02:24.604Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.372,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:02:24.604Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Top 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.016,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:02:55.725Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.928,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:02:55.725Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.998,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:02:55.725Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.372,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:02:55.725Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Top 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.018,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:03:27.013Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:03:27.013Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.998,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:03:27.013Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.372,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:03:27.013Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Top 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.018,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:03:49.374Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:03:49.374Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:03:49.374Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.372,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:03:49.374Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Top 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.019,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:04:22.059Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:04:22.059Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:04:22.059Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.372,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:04:22.059Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Top 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.018,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:04:54.401Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:04:54.401Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:04:54.401Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.372,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:04:54.401Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Middle 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.02,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:05:26.158Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:05:26.158Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:05:26.158Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.335,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:05:26.158Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Middle 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.02,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:05:57.321Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:05:57.321Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:05:57.321Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.335,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:05:57.321Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Middle 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.02,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:05:57.321Z,401816256,New York Yankees at Philadelphia Phillies,in,Top 1st,New York Yankees,Philadelphia Phillies,0,0,,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:06:28.481Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:06:28.481Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:06:28.481Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.335,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:06:28.481Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Middle 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.02,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:06:28.481Z,401816256,New York Yankees at Philadelphia Phillies,in,Top 1st,New York Yankees,Philadelphia Phillies,0,0,,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:06:59.625Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:06:59.625Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:06:59.625Z,401816257,San Diego Padres at Miami Marlins,in,Bottom 6th,San Diego Padres,Miami Marlins,2,1,0.335,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:06:59.625Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Bottom 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.02,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:06:59.625Z,401816256,New York Yankees at Philadelphia Phillies,in,Top 1st,New York Yankees,Philadelphia Phillies,0,0,,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:07:30.849Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:07:30.849Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:07:30.849Z,401816257,San Diego Padres at Miami Marlins,in,End 6th,San Diego Padres,Miami Marlins,2,1,0.309,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:07:30.849Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Bottom 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.02,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:07:30.849Z,401816256,New York Yankees at Philadelphia Phillies,in,Top 1st,New York Yankees,Philadelphia Phillies,0,0,0.529,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:02.468Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:02.468Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:02.468Z,401816257,San Diego Padres at Miami Marlins,in,End 6th,San Diego Padres,Miami Marlins,2,1,0.309,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:02.468Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Bottom 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.011,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:02.468Z,401816256,New York Yankees at Philadelphia Phillies,in,Top 1st,New York Yankees,Philadelphia Phillies,0,0,0.529,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:35.291Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:35.291Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:35.291Z,401816257,San Diego Padres at Miami Marlins,in,End 6th,San Diego Padres,Miami Marlins,2,1,0.309,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:35.291Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Bottom 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.011,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:35.291Z,401816256,New York Yankees at Philadelphia Phillies,in,Top 1st,New York Yankees,Philadelphia Phillies,0,0,0.544,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:57.786Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Top 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:57.786Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:57.786Z,401816257,San Diego Padres at Miami Marlins,in,End 6th,San Diego Padres,Miami Marlins,2,1,0.309,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:57.786Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Bottom 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.011,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:57.786Z,401816256,New York Yankees at Philadelphia Phillies,in,Top 1st,New York Yankees,Philadelphia Phillies,0,0,0.544,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:08:57.786Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Top 1st,Cleveland Guardians,Tampa Bay Rays,0,0,,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T22:09:29.285Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Middle 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:09:29.285Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:09:29.285Z,401816257,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,1,0.309,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:09:29.285Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Bottom 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.007,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:09:29.285Z,401816256,New York Yankees at Philadelphia Phillies,in,Top 1st,New York Yankees,Philadelphia Phillies,0,0,0.544,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:09:29.285Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Top 1st,Cleveland Guardians,Tampa Bay Rays,0,0,,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T22:10:00.696Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Middle 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:10:00.696Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:10:00.696Z,401816257,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,1,0.309,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:10:00.696Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Bottom 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.007,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:10:00.696Z,401816256,New York Yankees at Philadelphia Phillies,in,Top 1st,New York Yankees,Philadelphia Phillies,0,0,0.544,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:10:00.696Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Top 1st,Cleveland Guardians,Tampa Bay Rays,0,0,,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T22:10:32.097Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Middle 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:10:32.097Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:10:32.097Z,401816257,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,1,0.244,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:10:32.097Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Bottom 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.007,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:10:32.097Z,401816256,New York Yankees at Philadelphia Phillies,in,Middle 1st,New York Yankees,Philadelphia Phillies,0,0,0.553,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:10:32.097Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Top 1st,Cleveland Guardians,Tampa Bay Rays,0,0,,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T22:11:03.468Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Bottom 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:11:03.468Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:11:03.468Z,401816257,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,1,0.244,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:11:03.468Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Bottom 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.007,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:11:03.468Z,401816256,New York Yankees at Philadelphia Phillies,in,Middle 1st,New York Yankees,Philadelphia Phillies,0,0,0.553,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:11:03.468Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Top 1st,Cleveland Guardians,Tampa Bay Rays,0,0,,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T22:11:34.930Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Bottom 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:11:34.930Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:11:34.930Z,401816257,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,1,0.244,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:11:34.930Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Bottom 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.007,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:11:34.930Z,401816256,New York Yankees at Philadelphia Phillies,in,Middle 1st,New York Yankees,Philadelphia Phillies,0,0,0.553,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:11:34.930Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Top 1st,Cleveland Guardians,Tampa Bay Rays,0,0,,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T22:12:06.409Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Bottom 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:12:06.409Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:12:06.409Z,401816257,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,1,0.244,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:12:06.409Z,401816258,Toronto Blue Jays at Boston Red Sox,in,End 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.007,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:12:06.409Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 1st,New York Yankees,Philadelphia Phillies,0,0,0.553,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:12:06.409Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Top 1st,Cleveland Guardians,Tampa Bay Rays,0,0,0.571,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T22:12:39.988Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Bottom 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.869,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:12:39.988Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:12:39.988Z,401816257,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,1,0.244,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:12:39.988Z,401816258,Toronto Blue Jays at Boston Red Sox,in,End 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.007,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:12:39.988Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 1st,New York Yankees,Philadelphia Phillies,0,0,0.553,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:12:39.988Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Top 1st,Cleveland Guardians,Tampa Bay Rays,0,0,0.571,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T22:13:11.166Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Bottom 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.907,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:13:11.166Z,401816264,Los Angeles Angels at San Francisco Giants,in,Bottom 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:13:11.166Z,401816257,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,1,0.244,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:13:11.166Z,401816258,Toronto Blue Jays at Boston Red Sox,in,End 8th,Toronto Blue Jays,Boston Red Sox,5,0,0.007,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:13:11.166Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 1st,New York Yankees,Philadelphia Phillies,0,0,0.553,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T22:13:11.166Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Top 1st,Cleveland Guardians,Tampa Bay Rays,0,0,0.571,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T22:13:42.667Z,401816250,Arizona Diamondbacks at Washington Nationals,in,Bottom 7th,Arizona Diamondbacks,Washington Nationals,3,5,0.907,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T22:13:42.667Z,401816264,Los Angeles Angels at San Francisco Giants,in,End 7th,Los Angeles Angels,San Francisco Giants,1,9,0.999,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T22:13:42.667Z,401816257,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,1,0.244,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T22:13:42.667Z,401816258,Toronto Blue Jays at Boston Red Sox,in,Top 9th,Toronto Blue Jays,Boston Red Sox,5,0,0.007,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T22:13:42.667Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 1st,New York Yankees,Philadelphia Phillies,0,0,0.596,Citizens Bank Park,,,,,,,,,,,,,,,,0
