captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T19:12:32.602Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.447,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:12:32.602Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:13:13.906Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:13:13.906Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.926,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:13:13.906Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:13:13.906Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.371,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:13:13.906Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,0.446,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:13:54.668Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:13:54.668Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.926,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:13:54.668Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:13:54.668Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.371,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:13:54.668Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,0.446,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:14:35.445Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:14:35.445Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.926,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:14:35.445Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:14:35.445Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.357,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:14:35.445Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,0.446,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:15:17.869Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:15:17.869Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.92,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:15:17.869Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:15:17.869Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.357,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:15:17.869Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,0.468,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:15:59.595Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.621,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:15:59.595Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.92,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:15:59.595Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:15:59.595Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,1,0,0.334,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:15:59.595Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 1st,Washington Nationals,Colorado Rockies,0,0,0.468,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:16:40.231Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.621,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:16:40.231Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.92,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:16:40.231Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:16:40.231Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,1,0,0.334,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:16:40.231Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 1st,Washington Nationals,Colorado Rockies,0,0,0.486,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:17:20.984Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.621,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:17:20.984Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.914,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:17:20.984Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:17:20.984Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,1,0,0.334,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:17:20.984Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 1st,Washington Nationals,Colorado Rockies,0,0,0.486,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:17:53.119Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.621,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:17:53.119Z,401898715,Baltimore Orioles at Boston Red Sox,in,End 6th,Baltimore Orioles,Boston Red Sox,3,6,0.914,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:17:53.119Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:17:53.119Z,401816226,San Francisco Giants at Kansas City Royals,in,Middle 6th,San Francisco Giants,Kansas City Royals,1,0,0.373,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:17:53.119Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 1st,Washington Nationals,Colorado Rockies,0,0,0.486,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:18:34.310Z,401816219,Pittsburgh Pirates at New York Yankees,in,Middle 8th,Pittsburgh Pirates,New York Yankees,3,3,0.641,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:18:34.310Z,401898715,Baltimore Orioles at Boston Red Sox,in,End 6th,Baltimore Orioles,Boston Red Sox,3,6,0.914,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:18:34.310Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:18:34.310Z,401816226,San Francisco Giants at Kansas City Royals,in,Middle 6th,San Francisco Giants,Kansas City Royals,1,0,0.373,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:18:34.310Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 1st,Washington Nationals,Colorado Rockies,0,0,0.486,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:19:15.477Z,401816219,Pittsburgh Pirates at New York Yankees,in,Middle 8th,Pittsburgh Pirates,New York Yankees,3,3,0.641,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:19:15.477Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 7th,Baltimore Orioles,Boston Red Sox,3,6,0.914,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:19:15.477Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 4th,New York Mets,Milwaukee Brewers,1,3,0.884,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:19:15.477Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.373,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:19:15.477Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 1st,Washington Nationals,Colorado Rockies,0,0,0.486,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:19:56.415Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 8th,Pittsburgh Pirates,New York Yankees,3,3,0.641,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:19:56.415Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 7th,Baltimore Orioles,Boston Red Sox,3,6,0.914,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:19:56.415Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 4th,New York Mets,Milwaukee Brewers,1,3,0.884,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:19:56.415Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.373,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:19:56.415Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 1st,Washington Nationals,Colorado Rockies,0,0,0.486,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:20:37.156Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 8th,Pittsburgh Pirates,New York Yankees,3,3,0.641,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:20:37.156Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 7th,Baltimore Orioles,Boston Red Sox,3,6,0.872,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:20:37.156Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 4th,New York Mets,Milwaukee Brewers,1,3,0.884,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:20:37.156Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.373,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:20:37.156Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 1st,Washington Nationals,Colorado Rockies,0,0,0.46,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 8th,Pittsburgh Pirates,New York Yankees,3,3,0.641,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 7th,Baltimore Orioles,Boston Red Sox,3,6,0.872,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.884,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.373,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 1st,Washington Nationals,Colorado Rockies,0,0,0.441,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 8th,Pittsburgh Pirates,New York Yankees,3,3,0.591,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 7th,Baltimore Orioles,Boston Red Sox,3,6,0.906,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.884,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.373,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 1st,Washington Nationals,Colorado Rockies,0,0,0.441,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 8th,Pittsburgh Pirates,New York Yankees,3,3,0.591,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 7th,Baltimore Orioles,Boston Red Sox,3,6,0.906,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.895,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.437,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 1st,Washington Nationals,Colorado Rockies,0,0,0.441,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 8th,Pittsburgh Pirates,New York Yankees,3,3,0.547,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 7th,Baltimore Orioles,Boston Red Sox,3,6,0.906,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.884,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.391,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 1st,Washington Nationals,Colorado Rockies,0,0,0.452,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 8th,Pittsburgh Pirates,New York Yankees,3,3,0.547,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 7th,Baltimore Orioles,Boston Red Sox,3,6,0.937,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.895,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.391,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 1st,Washington Nationals,Colorado Rockies,0,0,0.452,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 8th,Pittsburgh Pirates,New York Yankees,3,3,0.547,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 7th,Baltimore Orioles,Boston Red Sox,3,6,0.937,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.895,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.391,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401816227,Washington Nationals at Colorado Rockies,in,End 1st,Washington Nationals,Colorado Rockies,0,0,0.452,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 8th,Pittsburgh Pirates,New York Yankees,3,3,0.547,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401898715,Baltimore Orioles at Boston Red Sox,in,Middle 7th,Baltimore Orioles,Boston Red Sox,3,6,0.955,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.895,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.391,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401816227,Washington Nationals at Colorado Rockies,in,End 1st,Washington Nationals,Colorado Rockies,0,0,0.452,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 8th,Pittsburgh Pirates,New York Yankees,3,3,0.547,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401898715,Baltimore Orioles at Boston Red Sox,in,Middle 7th,Baltimore Orioles,Boston Red Sox,3,6,0.955,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.883,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.391,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.452,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816219,Pittsburgh Pirates at New York Yankees,in,End 8th,Pittsburgh Pirates,New York Yankees,3,3,0.513,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401898715,Baltimore Orioles at Boston Red Sox,in,Middle 7th,Baltimore Orioles,Boston Red Sox,3,6,0.955,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.883,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.344,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.452,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:27:18.679Z,401816219,Pittsburgh Pirates at New York Yankees,in,End 8th,Pittsburgh Pirates,New York Yankees,3,3,0.513,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:27:18.679Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 7th,Baltimore Orioles,Boston Red Sox,3,6,0.955,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:27:18.679Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.883,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:27:18.679Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.344,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:27:18.679Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.393,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.513,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 7th,Baltimore Orioles,Boston Red Sox,3,6,0.955,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 6th,San Francisco Giants,Kansas City Royals,1,0,0.344,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.393,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.513,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 7th,Baltimore Orioles,Boston Red Sox,3,6,0.955,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401816226,San Francisco Giants at Kansas City Royals,in,End 6th,San Francisco Giants,Kansas City Royals,1,0,0.311,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.349,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.513,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 7th,Baltimore Orioles,Boston Red Sox,3,6,0.95,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401816226,San Francisco Giants at Kansas City Royals,in,End 6th,San Francisco Giants,Kansas City Royals,1,0,0.311,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.376,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.416,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 7th,Baltimore Orioles,Boston Red Sox,3,6,0.95,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401816226,San Francisco Giants at Kansas City Royals,in,End 6th,San Francisco Giants,Kansas City Royals,1,0,0.311,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.376,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.416,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 7th,Baltimore Orioles,Boston Red Sox,3,6,0.946,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,1,0,0.311,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.376,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.509,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 7th,Baltimore Orioles,Boston Red Sox,3,6,0.946,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
