captured_at,mode,sport,market,game,starts_at,sportsbook,selection,target,side,line,odds,link
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,,+150,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=7b3f7b34-2f48-3180-ad1e-a89516712659
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 5.5 Spread,New York Mets,,5.5,-1104,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -5.5 Spread,Philadelphia Phillies,,-5.5,+522,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 5.0 Spread,New York Mets,,5.0,-1004,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -5.0 Spread,Philadelphia Phillies,,-5.0,+495,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 4.5 Spread,New York Mets,,4.5,-679,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -4.5 Spread,Philadelphia Phillies,,-4.5,+386,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 4.0 Spread,New York Mets,,4.0,-629,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -4.0 Spread,Philadelphia Phillies,,-4.0,+366,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 3.5 Spread,New York Mets,,3.5,-454,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+287,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 3.0 Spread,New York Mets,,3.0,-404,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -3.0 Spread,Philadelphia Phillies,,-3.0,+262,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 2.5 Spread,New York Mets,,2.5,-294,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+202,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -1.0 Spread,New York Mets,,-1.0,+133,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 1.0 Spread,Philadelphia Phillies,,1.0,-184,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -1.5 Spread,New York Mets,,-1.5,+152,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-214,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -2.0 Spread,New York Mets,,-2.0,+202,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 2.0 Spread,Philadelphia Phillies,,2.0,-294,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -2.5 Spread,New York Mets,,-2.5,+227,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 2.5 Spread,Philadelphia Phillies,,2.5,-339,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -3.0 Spread,New York Mets,,-3.0,+300,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 3.0 Spread,Philadelphia Phillies,,3.0,-479,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -3.5 Spread,New York Mets,,-3.5,+323,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 3.5 Spread,Philadelphia Phillies,,3.5,-529,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -4.0 Spread,New York Mets,,-4.0,+414,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 4.0 Spread,Philadelphia Phillies,,4.0,-754,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -4.5 Spread,New York Mets,,-4.5,+431,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 4.5 Spread,Philadelphia Phillies,,4.5,-804,
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,New York Mets 1.5 Spread,New York Mets,,1.5,-180,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d?market_selection_id[0]=MarketSelection:766045de-9cd5-4e52-a8b9-d634addb7876&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+150,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d?market_selection_id[0]=MarketSelection:fabda49e-20a8-4a51-ace8-7f10d6cc1c49&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Chicago White Sox 1.5 Spread,Chicago White Sox,,1.5,-225,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7/section/popular?market_selection_id[0]=MarketSelection:e9387b49-6d48-491b-8747-b129e67bcdef&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Toronto Blue Jays -1.5 Spread,Toronto Blue Jays,,-1.5,+175,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7/section/popular?market_selection_id[0]=MarketSelection:52db65fa-efda-4883-b353-b39ab8623372&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,San Diego Padres -1.5 Spread,San Diego Padres,,-1.5,+140,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f/section/popular?market_selection_id[0]=MarketSelection:b08fc5f1-fb4b-4863-9189-ab3f2ba61e54&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T11:18:45.228Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,Kansas City Royals 1.5 Spread,Kansas City Royals,,1.5,-165,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f/section/popular?market_selection_id[0]=MarketSelection:b21b9e88-3bde-4af7-8edd-a90a6c347ad3&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies O 9.5,,O,9.5,-110,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775860-2253406444&type=Single
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets U 9.5,,U,9.5,-110,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775860-2253406445&type=Single
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 7.5,,O,7.5,-265,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466903
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 8.5,,O,8.5,-188,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466897
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 9.5,,O,9.5,-118,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176868761&selectionId=7017905
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 10.5,,O,10.5,+114,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466899
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 11.5,,O,11.5,+164,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=49836744
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 12.5,,O,12.5,+220,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=28645990
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 13.5,,O,13.5,+300,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=26583248
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 14.5,,O,14.5,+390,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=28646043
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 15.5,,O,15.5,+540,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=36483460
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 7.5,,U,7.5,+200,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466902
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 8.5,,U,8.5,+146,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466896
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 9.5,,U,9.5,-104,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176868761&selectionId=7017906
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 10.5,,U,10.5,-146,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466898
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 11.5,,U,11.5,-215,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=7832640
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 12.5,,U,12.5,-295,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=28645989
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 13.5,,U,13.5,-430,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=7832701
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 14.5,,U,14.5,-590,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=28646042
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 15.5,,U,15.5,-950,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=7832528
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 9.5,,O,9.5,-107,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 9.5,,U,9.5,-112,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 10.5,,O,10.5,+124,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 10.5,,U,10.5,-148,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 11.5,,O,11.5,+181,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 11.5,,U,11.5,-218,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 12.5,,O,12.5,+240,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 12.5,,U,12.5,-306,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 13.5,,O,13.5,+331,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 13.5,,U,13.5,-404,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 3.5,,O,3.5,-3484,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 3.5,,U,3.5,+1773,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 4.5,,O,4.5,-1237,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 4.5,,U,4.5,+840,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 5.5,,O,5.5,-525,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 5.5,,U,5.5,+425,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 6.5,,O,6.5,-381,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 6.5,,U,6.5,+313,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 7.5,,O,7.5,-239,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 7.5,,U,7.5,+189,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 8.5,,O,8.5,-168,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 8.5,,U,8.5,+140,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Tampa Bay Rays U 7.5,,U,7.5,+117,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Boston Red Sox O 8.5,,O,8.5,-213,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Tampa Bay Rays U 8.5,,U,8.5,-170,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Boston Red Sox O 7.5,,O,7.5,-133,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,New York Mets U 9.5,,U,9.5,+100,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,Philadelphia Phillies O 10.5,,O,10.5,+127,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,Philadelphia Phillies O 9.5,,O,9.5,-104,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,New York Mets U 10.5,,U,10.5,-138,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 5.5,,O,5.5,-550,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 5.5,,U,5.5,+420,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 6.0,,O,6.0,-500,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 6.0,,U,6.0,+390,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 6.5,,O,6.5,-370,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 6.5,,U,6.5,+310,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 7.0,,O,7.0,-320,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 7.0,,U,7.0,+265,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 7.5,,O,7.5,-225,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 7.5,,U,7.5,+210,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 8.0,,O,8.0,-196,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 8.0,,U,8.0,+188,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 8.5,,O,8.5,-160,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 8.5,,U,8.5,+152,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 9.0,,O,9.0,-130,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 9.0,,U,9.0,+125,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 9.5,,O,9.5,-104,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 9.5,,U,9.5,+103,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 10.0,,O,10.0,+115,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 10.0,,U,10.0,-119,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 10.5,,O,10.5,+130,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 10.5,,U,10.5,-138,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 11.0,,O,11.0,+162,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 11.0,,U,11.0,-168,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 11.5,,O,11.5,+184,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 11.5,,U,11.5,-198,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 12.0,,O,12.0,+205,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 12.0,,U,12.0,-240,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 12.5,,O,12.5,+235,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 12.5,,U,12.5,-265,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 13.0,,O,13.0,+280,
2026-07-16T11:18:45.228Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 13.0,,U,13.0,-340,
