captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150503020036,3rd Inning,,0,1,4,Strike Looking,Pitch 1 : Strike 1 Looking,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150503030036,3rd Inning,,0,1,4,Strike Looking,Pitch 2 : Strike 2 Looking,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150503040021,3rd Inning,,0,1,4,Foul Ball,Pitch 3 : Strike 2 Foul,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150503050003,3rd Inning,,0,1,4,Double,Pitch 4 : Ball In Play,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150503990057,3rd Inning,,0,1,4,Play Result,"González doubled to left, Durbin to third.",Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150504010001,3rd Inning,,0,1,5,Start Batter/Pitcher,Dean Kremer pitches to Jarren Duran,Jarren Duran,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150504020035,3rd Inning,,0,1,5,Sacrifice Fly,Pitch 1 : Ball In Play,Jarren Duran,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150504990057,3rd Inning,,1,1,5,Play Result,"Duran hit sacrifice fly to center, Durbin scored.",Jarren Duran,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150505010001,3rd Inning,,0,1,5,Start Batter/Pitcher,Dean Kremer pitches to Connor Wong,Connor Wong,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150505020037,3rd Inning,,0,1,5,Strike Swinging,Pitch 1 : Strike 1 Swinging,Connor Wong,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150505030037,3rd Inning,,0,1,5,Strike Swinging,Pitch 2 : Strike 2 Swinging,Connor Wong,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150505040037,3rd Inning,,0,1,5,Strike Swinging,Pitch 3 : Strike 3 Swinging,Connor Wong,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150505990057,3rd Inning,,0,1,5,Play Result,Wong struck out swinging.,Connor Wong,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150599990058,3rd Inning,,0,1,5,End Inning,End of the 3rd inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150600000059,4th Inning,,0,1,5,Start Inning,Top of the 4th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150601010001,4th Inning,,0,1,5,Start Batter/Pitcher,Jake Bennett pitches to Leody Taveras,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150601020017,4th Inning,,0,1,5,Bunt Ground Out,Pitch 1 : Ball In Play,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150601990057,4th Inning,,0,1,5,Play Result,Taveras bunt grounded out to catcher.,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150602010001,4th Inning,,0,2,5,Start Batter/Pitcher,Jake Bennett pitches to Christian Encarnacion-Strand,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150602020028,4th Inning,,0,2,5,Home Run,Pitch 1 : Ball In Play,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150602990057,4th Inning,,1,2,5,Play Result,Encarnacion-Strand homered to center (424 feet).,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150603010001,4th Inning,,0,2,5,Start Batter/Pitcher,Jake Bennett pitches to Jackson Holliday,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150603020005,4th Inning,,0,2,5,Ball,Pitch 1 : Ball 1,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150603030024,4th Inning,,0,2,5,Ground Out,Pitch 2 : Ball In Play,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150603990057,4th Inning,,0,2,5,Play Result,Holliday grounded out to first.,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150604010001,4th Inning,,0,2,5,Start Batter/Pitcher,Jake Bennett pitches to Sam Huff,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150604020005,4th Inning,,0,2,5,Ball,Pitch 1 : Ball 1,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150604030036,4th Inning,,0,2,5,Strike Looking,Pitch 2 : Strike 1 Looking,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150604040024,4th Inning,,0,2,5,Ground Out,Pitch 3 : Ball In Play,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150604990057,4th Inning,,0,2,5,Play Result,Huff grounded out to third.,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150699990058,4th Inning,,0,2,5,End Inning,Middle of the 4th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150700000059,4th Inning,,0,2,5,Start Inning,Bottom of the 4th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701010001,4th Inning,,0,2,5,Start Batter/Pitcher,Dean Kremer pitches to Tsung-Che Cheng,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701020036,4th Inning,,0,2,5,Strike Looking,Pitch 1 : Strike 1 Looking,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701030021,4th Inning,,0,2,5,Foul Ball,Pitch 2 : Strike 2 Foul,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701040005,4th Inning,,0,2,5,Ball,Pitch 3 : Ball 1,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701050021,4th Inning,,0,2,5,Foul Ball,Pitch 4 : Strike 2 Foul,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701060005,4th Inning,,0,2,5,Ball,Pitch 5 : Ball 2,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701070005,4th Inning,,0,2,5,Ball,Pitch 6 : Ball 3,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701080024,4th Inning,,0,2,5,Ground Out,Pitch 7 : Ball In Play,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701990057,4th Inning,,0,2,5,Play Result,Cheng grounded out to second.,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150702010001,4th Inning,,0,2,5,Start Batter/Pitcher,Dean Kremer pitches to Masataka Yoshida,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150702020022,4th Inning,,0,2,5,Fly Out,Pitch 1 : Ball In Play,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150702990057,4th Inning,,0,2,5,Play Result,Yoshida flied out to left.,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150703010001,4th Inning,,0,2,6,Start Batter/Pitcher,Dean Kremer pitches to Ceddanne Rafaela,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150703020005,4th Inning,,0,2,5,Ball,Pitch 1 : Ball 1,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150703030028,4th Inning,,0,2,6,Home Run,Pitch 2 : Ball In Play,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150703990057,4th Inning,,1,2,6,Play Result,Rafaela homered to left center (377 feet).,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150704010001,4th Inning,,0,2,6,Start Batter/Pitcher,Dean Kremer pitches to Wilyer Abreu,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150704020005,4th Inning,,0,2,6,Ball,Pitch 1 : Ball 1,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150704030036,4th Inning,,0,2,6,Strike Looking,Pitch 2 : Strike 1 Looking,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150704040024,4th Inning,,0,2,6,Ground Out,Pitch 3 : Ball In Play,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150704990057,4th Inning,,0,2,6,Play Result,Abreu grounded out to pitcher.,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150799990058,4th Inning,,0,2,6,End Inning,End of the 4th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150800000059,5th Inning,,0,2,6,Start Inning,Top of the 5th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150801010001,5th Inning,,0,2,6,Start Batter/Pitcher,Jake Bennett pitches to Taylor Ward,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150801020005,5th Inning,,0,2,6,Ball,Pitch 1 : Ball 1,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150801030036,5th Inning,,0,2,6,Strike Looking,Pitch 2 : Strike 1 Looking,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150801040032,5th Inning,,0,2,6,Line Out,Pitch 3 : Ball In Play,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150801990057,5th Inning,,0,2,6,Play Result,Ward lined out to pitcher.,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150802010001,5th Inning,,0,2,6,Start Batter/Pitcher,Jake Bennett pitches to Pete Alonso,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150802020036,5th Inning,,0,2,6,Strike Looking,Pitch 1 : Strike 1 Looking,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150802030005,5th Inning,,0,2,6,Ball,Pitch 2 : Ball 1,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150802040002,5th Inning,,0,2,6,Single,Pitch 3 : Ball In Play,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150802990057,5th Inning,,0,2,6,Play Result,Alonso singled to center.,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150803010001,5th Inning,,0,2,6,Start Batter/Pitcher,Jake Bennett pitches to Gunnar Henderson,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150803020021,5th Inning,,0,2,6,Foul Ball,Pitch 1 : Strike 1 Foul,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150803030036,5th Inning,,0,2,6,Strike Looking,Pitch 2 : Strike 2 Looking,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150803040005,5th Inning,,0,2,6,Ball,Pitch 3 : Ball 1,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250000000059,1st Inning,,0,0,0,Start Inning,Top of the 1st inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250001010001,1st Inning,,0,0,0,Start Batter/Pitcher,Logan Henderson pitches to A.J. Ewing,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250001020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250001030037,1st Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250001040021,1st Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250001050005,1st Inning,,0,0,0,Ball,Pitch 4 : Ball 1,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250001060037,1st Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250001990057,1st Inning,,0,0,0,Play Result,Ewing struck out swinging.,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250002010001,1st Inning,,0,0,0,Start Batter/Pitcher,Logan Henderson pitches to Francisco Lindor,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250002020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250002030021,1st Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250002040037,1st Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 3 Swinging,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250002990057,1st Inning,,0,0,0,Play Result,Lindor struck out swinging.,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250003010001,1st Inning,,0,0,0,Start Batter/Pitcher,Logan Henderson pitches to Bo Bichette,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250003020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250003030002,1st Inning,,0,0,0,Single,Pitch 2 : Ball In Play,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250003990057,1st Inning,,0,0,0,Play Result,"Bichette reached on infield single to pitcher, Bichette safe at second on throwing error by pitcher Henderson.",Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250004010001,1st Inning,,0,0,0,Start Batter/Pitcher,Logan Henderson pitches to Carson Benge,Carson Benge,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250004020021,1st Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Carson Benge,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250004030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Carson Benge,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250004040036,1st Inning,,0,0,0,Strike Looking,Pitch 3 : Strike 2 Looking,Carson Benge,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250004050037,1st Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Carson Benge,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250004990057,1st Inning,,0,0,0,Play Result,Benge struck out swinging.,Carson Benge,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250099990058,1st Inning,,0,0,0,End Inning,Middle of the 1st inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250100000059,1st Inning,,0,0,0,Start Inning,Bottom of the 1st inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250101010001,1st Inning,,0,0,0,Start Batter/Pitcher,Christian Scott pitches to Christian Yelich,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250101020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250101030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250101040036,1st Inning,,0,0,0,Strike Looking,Pitch 3 : Strike 2 Looking,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250101050005,1st Inning,,0,0,0,Ball,Pitch 4 : Ball 2,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250101060021,1st Inning,,0,0,0,Foul Ball,Pitch 5 : Strike 2 Foul,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250101070005,1st Inning,,0,0,0,Ball,Pitch 6 : Ball 3,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250101080021,1st Inning,,0,0,0,Foul Ball,Pitch 7 : Strike 2 Foul,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
