captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670001060005,1st Inning,,0,0,0,Ball,Pitch 5 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670001070021,1st Inning,,0,0,0,Foul Ball,Pitch 6 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670001080005,1st Inning,,0,0,0,Ball,Pitch 7 : Ball 3,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670001090003,1st Inning,,0,0,0,Double,Pitch 8 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670001990057,1st Inning,,0,0,0,Play Result,McGonigle doubled to center.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670002010001,1st Inning,,0,0,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Dillon Dingler,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670002020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670002030036,1st Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670002040026,1st Inning,,0,0,0,Hit By Pitch,Pitch 3 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670002990057,1st Inning,,0,0,0,Play Result,Dingler hit by pitch.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670003010001,1st Inning,,0,1,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Colt Keith,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670003020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670003030002,1st Inning,,0,1,0,Single,Pitch 2 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670003990057,1st Inning,,1,1,0,Play Result,"Keith singled to center, McGonigle scored, Dingler to third.","Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670004010001,1st Inning,,0,1,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Riley Greene,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670004020021,1st Inning,,0,1,0,Foul Ball,Pitch 1 : Strike 1 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670004030021,1st Inning,,0,1,0,Foul Ball,Pitch 2 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670004040005,1st Inning,,0,1,0,Ball,Pitch 3 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670004050037,1st Inning,,0,1,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670004990057,1st Inning,,0,1,0,Play Result,Greene struck out swinging.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670005010001,1st Inning,,0,4,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Spencer Torkelson,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670005020028,1st Inning,,0,4,0,Home Run,Pitch 1 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670005990057,1st Inning,,1,4,0,Play Result,"Torkelson homered to left center (415 feet), Dingler scored and Keith scored.","Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670006010001,1st Inning,,0,4,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Kerry Carpenter,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670006020005,1st Inning,,0,4,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670006030033,1st Inning,,0,4,0,Pop Out,Pitch 2 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670006990057,1st Inning,,0,4,0,Play Result,Carpenter popped out to shortstop.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670007010001,1st Inning,,0,4,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Zach McKinstry,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670007020036,1st Inning,,0,4,0,Strike Looking,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670007030005,1st Inning,,0,4,0,Ball,Pitch 2 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670007040037,1st Inning,,0,4,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670007050005,1st Inning,,0,4,0,Ball,Pitch 4 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670007060005,1st Inning,,0,4,0,Ball,Pitch 5 : Ball 3,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670007070021,1st Inning,,0,4,0,Foul Ball,Pitch 6 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670007080005,1st Inning,,0,4,0,Ball,Pitch 7 : Ball 4,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670007990057,1st Inning,,0,4,0,Play Result,McKinstry walked.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670008010001,1st Inning,,0,4,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Matt Vierling,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670008020036,1st Inning,,0,4,0,Strike Looking,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670008030005,1st Inning,,0,4,0,Ball,Pitch 2 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670008040032,1st Inning,,0,4,0,Line Out,Pitch 3 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670008990057,1st Inning,,0,4,0,Play Result,Vierling lined out to left.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670099990058,1st Inning,,0,4,0,End Inning,Middle of the 1st inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670100000059,1st Inning,,0,4,0,Start Inning,Bottom of the 1st inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670101010001,1st Inning,,0,4,0,Start Batter/Pitcher,Tarik Skubal pitches to Zach Neto,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670101020005,1st Inning,,0,4,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670101030037,1st Inning,,0,4,0,Strike Swinging,Pitch 2 : Strike 1 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670101040005,1st Inning,,0,4,0,Ball,Pitch 3 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670101050024,1st Inning,,0,4,0,Ground Out,Pitch 4 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670101990057,1st Inning,,0,4,0,Play Result,Neto grounded out to pitcher.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670102010001,1st Inning,,0,4,0,Start Batter/Pitcher,Tarik Skubal pitches to Mike Trout,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670102020036,1st Inning,,0,4,0,Strike Looking,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670102030005,1st Inning,,0,4,0,Ball,Pitch 2 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670102040021,1st Inning,,0,4,0,Foul Ball,Pitch 3 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670102050037,1st Inning,,0,4,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670102990057,1st Inning,,0,4,0,Play Result,Trout struck out swinging.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670103010001,1st Inning,,0,4,0,Start Batter/Pitcher,Tarik Skubal pitches to Vaughn Grissom,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670103020024,1st Inning,,0,4,0,Ground Out,Pitch 1 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670103990057,1st Inning,,0,4,0,Play Result,Grissom grounded out to first.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670199990058,1st Inning,,0,4,0,End Inning,End of the 1st inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670200000059,2nd Inning,,0,4,0,Start Inning,Top of the 2nd inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670201010001,2nd Inning,,0,4,0,Start Batter/Pitcher,Grayson Rodriguez pitches to James Outman,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670201020021,2nd Inning,,0,4,0,Foul Ball,Pitch 1 : Strike 1 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670201030005,2nd Inning,,0,4,0,Ball,Pitch 2 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670201040037,2nd Inning,,0,4,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670201050005,2nd Inning,,0,4,0,Ball,Pitch 4 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670201060002,2nd Inning,,0,4,0,Single,Pitch 5 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670201990057,2nd Inning,,0,4,0,Play Result,Outman singled to right.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670202010001,2nd Inning,,0,4,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Kevin McGonigle,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670202020021,2nd Inning,,0,4,0,Foul Ball,Pitch 1 : Strike 1 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670202030005,2nd Inning,,0,4,0,Ball,Pitch 2 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670202040005,2nd Inning,,0,4,0,Ball,Pitch 3 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670202050005,2nd Inning,,0,4,0,Ball,Pitch 4 : Ball 3,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670202060036,2nd Inning,,0,4,0,Strike Looking,Pitch 5 : Strike 2 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670202070021,2nd Inning,,0,4,0,Foul Ball,Pitch 6 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
