captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-25T21:15:11.058Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500603040036,4th Inning,,0,2,4,Strike Looking,Pitch 3 : Strike 1 Looking,Tim Tawa,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:15:11.058Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640705030005,4th Inning,,0,0,6,Ball,Pitch 2 : Ball 1,Bryce Eldridge,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:15:11.058Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640705040036,4th Inning,,0,0,6,Strike Looking,Pitch 3 : Strike 2 Looking,Bryce Eldridge,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:15:11.058Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640705050021,4th Inning,,0,0,6,Foul Ball,Pitch 4 : Strike 2 Foul,Bryce Eldridge,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:15:11.058Z,401816257,San Diego Padres at Miami Marlins,4018162570601040033,4th Inning,,0,2,1,Pop Out,Pitch 3 : Ball In Play,Jackson Merrill,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:15:11.058Z,401816257,San Diego Padres at Miami Marlins,4018162570601990057,4th Inning,,0,2,1,Play Result,Merrill popped out to shortstop.,Jackson Merrill,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:15:11.058Z,401816257,San Diego Padres at Miami Marlins,4018162570602010001,4th Inning,,0,2,1,Start Batter/Pitcher,Eury Perez pitches to Luis Rengifo,Luis Rengifo,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:15:42.103Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500603050032,4th Inning,,0,2,4,Line Out,Pitch 4 : Ball In Play,Tim Tawa,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:15:42.103Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500603990057,4th Inning,,0,2,4,Play Result,Tawa lined out to center.,Tim Tawa,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:15:42.103Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500699990058,4th Inning,,0,2,4,End Inning,Middle of the 4th inning,,,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:15:42.103Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640705060005,4th Inning,,0,0,6,Ball,Pitch 5 : Ball 2,Bryce Eldridge,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:15:42.103Z,401816257,San Diego Padres at Miami Marlins,4018162570602020005,4th Inning,,0,2,1,Ball,Pitch 1 : Ball 1,Luis Rengifo,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:15:42.103Z,401816257,San Diego Padres at Miami Marlins,4018162570602030021,4th Inning,,0,2,1,Foul Ball,Pitch 2 : Strike 1 Foul,Luis Rengifo,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:16:14.861Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640705070005,4th Inning,,0,0,6,Ball,Pitch 6 : Ball 3,Bryce Eldridge,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:16:14.861Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640705080037,4th Inning,,0,0,6,Strike Swinging,Pitch 7 : Strike 3 Swinging,Bryce Eldridge,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:16:14.861Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640705990057,4th Inning,,0,0,6,Play Result,Eldridge struck out swinging.,Bryce Eldridge,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:16:14.861Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640706010001,4th Inning,,0,0,6,Start Batter/Pitcher,Brent Suter pitches to Rafael Devers,Rafael Devers,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:16:14.861Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580800000059,5th Inning,,0,5,0,Start Inning,Top of the 5th inning,,,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:16:14.861Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580801010001,5th Inning,,0,5,0,Start Batter/Pitcher,Sonny Gray pitches to Kazuma Okamoto,Kazuma Okamoto,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:16:46.272Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640706020037,4th Inning,,0,0,6,Strike Swinging,Pitch 1 : Strike 1 Swinging,Rafael Devers,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:16:46.272Z,401816257,San Diego Padres at Miami Marlins,4018162570602040024,4th Inning,,0,2,1,Ground Out,Pitch 3 : Ball In Play,Luis Rengifo,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:16:46.272Z,401816257,San Diego Padres at Miami Marlins,4018162570602990057,4th Inning,,0,2,1,Play Result,Rengifo grounded out to third.,Luis Rengifo,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:16:46.272Z,401816257,San Diego Padres at Miami Marlins,4018162570603010001,4th Inning,,0,2,1,Start Batter/Pitcher,Eury Perez pitches to Gavin Sheets,Gavin Sheets,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:16:46.272Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580801020037,5th Inning,,0,5,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Kazuma Okamoto,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:17:17.067Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640706030005,4th Inning,,0,0,6,Ball,Pitch 2 : Ball 1,Rafael Devers,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:17:17.067Z,401816257,San Diego Padres at Miami Marlins,4018162570603020005,4th Inning,,0,2,1,Ball,Pitch 1 : Ball 1,Gavin Sheets,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:17:17.067Z,401816257,San Diego Padres at Miami Marlins,4018162570603030036,4th Inning,,0,2,1,Strike Looking,Pitch 2 : Strike 1 Looking,Gavin Sheets,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:17:17.067Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580801030024,5th Inning,,0,5,0,Ground Out,Pitch 2 : Ball In Play,Kazuma Okamoto,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:17:17.067Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580801990057,5th Inning,,0,5,0,Play Result,Okamoto grounded out to third.,Kazuma Okamoto,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:17:17.067Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580802010001,5th Inning,,0,5,0,Start Batter/Pitcher,Sonny Gray pitches to George Springer,George Springer,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:17:17.067Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580802020021,5th Inning,,0,5,0,Foul Ball,Pitch 1 : Strike 1 Foul,George Springer,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:17:48.020Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500700000059,4th Inning,,0,2,4,Start Inning,Bottom of the 4th inning,,,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:17:48.020Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500701010001,4th Inning,,0,2,4,Start Batter/Pitcher,Mitch Bratt pitches to James Wood,James Wood,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:17:48.020Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640706040037,4th Inning,,0,0,6,Strike Swinging,Pitch 3 : Strike 2 Swinging,Rafael Devers,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:17:48.020Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640706050005,4th Inning,,0,0,6,Ball,Pitch 4 : Ball 2,Rafael Devers,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:17:48.020Z,401816257,San Diego Padres at Miami Marlins,4018162570699990058,4th Inning,,0,2,1,End Inning,Middle of the 4th inning,,,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:17:48.020Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580802030005,5th Inning,,0,5,0,Ball,Pitch 2 : Ball 1,George Springer,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:18:10.136Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500701020036,4th Inning,,0,2,4,Strike Looking,Pitch 1 : Strike 1 Looking,James Wood,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:18:10.136Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640706060021,4th Inning,,0,0,6,Foul Ball,Pitch 5 : Strike 2 Foul,Rafael Devers,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:18:10.136Z,401816257,San Diego Padres at Miami Marlins,4018162570603040024,4th Inning,,0,2,1,Ground Out,Pitch 3 : Ball In Play,Gavin Sheets,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:18:10.136Z,401816257,San Diego Padres at Miami Marlins,4018162570603990057,4th Inning,,0,2,1,Play Result,Sheets grounded out to third.,Gavin Sheets,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:18:10.136Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580802040032,5th Inning,,0,5,0,Line Out,Pitch 3 : Ball In Play,George Springer,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:18:10.136Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580802990057,5th Inning,,0,5,0,Play Result,Springer lined out to third.,George Springer,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:18:10.136Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580803010001,5th Inning,,0,5,0,Start Batter/Pitcher,Sonny Gray pitches to Daulton Varsho,Daulton Varsho,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:18:41.155Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500701030002,4th Inning,,0,2,4,Single,Pitch 2 : Ball In Play,James Wood,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:18:41.155Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500701990057,4th Inning,,0,2,4,Play Result,Wood singled to right.,James Wood,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:18:41.155Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500702010001,4th Inning,,0,2,4,Start Batter/Pitcher,Mitch Bratt pitches to Curtis Mead,Curtis Mead,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:18:41.155Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500702020005,4th Inning,,0,2,4,Ball,Pitch 1 : Ball 1,Curtis Mead,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:18:41.155Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640706070028,4th Inning,,0,0,9,Home Run,Pitch 6 : Ball In Play,Rafael Devers,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:18:41.155Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640706990057,4th Inning,,1,0,9,Play Result,"Devers homered to left center (401 feet), Susac scored and Arraez scored.",Rafael Devers,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:18:41.155Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580803020037,5th Inning,,0,5,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Daulton Varsho,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:19:12.626Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500702030036,4th Inning,,0,2,4,Strike Looking,Pitch 2 : Strike 1 Looking,Curtis Mead,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:19:12.626Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640707010001,4th Inning,,0,0,9,Start Batter/Pitcher,Brent Suter pitches to Casey Schmitt,Casey Schmitt,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:19:12.626Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580803030005,5th Inning,,0,5,0,Ball,Pitch 2 : Ball 1,Daulton Varsho,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500702040024,4th Inning,,0,2,4,Ground Out,Pitch 3 : Ball In Play,Curtis Mead,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500702990057,4th Inning,,0,2,4,Play Result,"Mead grounded into double play, shortstop to second to first, Wood out at second.",Curtis Mead,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500703010001,4th Inning,,0,2,4,Start Batter/Pitcher,Mitch Bratt pitches to Andres Chaparro,Andres Chaparro,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640707020032,4th Inning,,0,0,9,Line Out,Pitch 1 : Ball In Play,Casey Schmitt,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640707990057,4th Inning,,0,0,9,Play Result,Schmitt lined out to shortstop.,Casey Schmitt,Brent Suter,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640799990058,4th Inning,,0,0,9,End Inning,End of the 4th inning,,,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816257,San Diego Padres at Miami Marlins,4018162570700000059,4th Inning,,0,2,1,Start Inning,Bottom of the 4th inning,,,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816257,San Diego Padres at Miami Marlins,4018162570701010001,4th Inning,,0,2,1,Start Batter/Pitcher,JP Sears pitches to Heriberto Hernandez,Heriberto Hernandez,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580803040005,5th Inning,,0,5,0,Ball,Pitch 3 : Ball 2,Daulton Varsho,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580803050032,5th Inning,,0,5,0,Line Out,Pitch 4 : Ball In Play,Daulton Varsho,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580803990057,5th Inning,,0,5,0,Play Result,Varsho lined out to left.,Daulton Varsho,Sonny Gray,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:19:43.981Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580899990058,5th Inning,,0,5,0,End Inning,Middle of the 5th inning,,,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:20:16.015Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500703020005,4th Inning,,0,2,4,Ball,Pitch 1 : Ball 1,Andres Chaparro,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:20:16.015Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500703030036,4th Inning,,0,2,4,Strike Looking,Pitch 2 : Strike 1 Looking,Andres Chaparro,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:20:16.015Z,401816257,San Diego Padres at Miami Marlins,4018162570701020036,4th Inning,,0,2,1,Strike Looking,Pitch 1 : Strike 1 Looking,Heriberto Hernandez,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:20:16.015Z,401816257,San Diego Padres at Miami Marlins,4018162570701030005,4th Inning,,0,2,1,Ball,Pitch 2 : Ball 1,Heriberto Hernandez,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:20:47.209Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500703040005,4th Inning,,0,2,4,Ball,Pitch 3 : Ball 2,Andres Chaparro,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:21:18.538Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500703050036,4th Inning,,0,2,4,Strike Looking,Pitch 4 : Strike 2 Looking,Andres Chaparro,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:21:18.538Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640800000059,5th Inning,,0,0,9,Start Inning,Top of the 5th inning,,,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:21:18.538Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640801010001,5th Inning,,0,0,9,Start Batter/Pitcher,Robbie Ray pitches to Jose Siri,Jose Siri,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:21:18.538Z,401816257,San Diego Padres at Miami Marlins,4018162570701040032,4th Inning,,0,2,1,Line Out,Pitch 3 : Ball In Play,Heriberto Hernandez,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:21:18.538Z,401816257,San Diego Padres at Miami Marlins,4018162570701990057,4th Inning,,0,2,1,Play Result,Hernández lined out to center.,Heriberto Hernandez,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:21:18.538Z,401816257,San Diego Padres at Miami Marlins,4018162570702010001,4th Inning,,0,2,1,Start Batter/Pitcher,JP Sears pitches to Xavier Edwards,Xavier Edwards,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:21:18.538Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580900000059,5th Inning,,0,5,0,Start Inning,Bottom of the 5th inning,,,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:21:18.538Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580901010001,5th Inning,,0,5,0,Start Batter/Pitcher,Dylan Cease pitches to Willson Contreras,Willson Contreras,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:21:49.637Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500703060033,4th Inning,,0,2,4,Pop Out,Pitch 5 : Ball In Play,Andres Chaparro,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:21:49.637Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500703990057,4th Inning,,0,2,4,Play Result,Chaparro popped out to second.,Andres Chaparro,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:21:49.637Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500799990058,4th Inning,,0,2,4,End Inning,End of the 4th inning,,,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:21:49.637Z,401816257,San Diego Padres at Miami Marlins,4018162570702020005,4th Inning,,0,2,1,Ball,Pitch 1 : Ball 1,Xavier Edwards,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:22:20.749Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640801020005,5th Inning,,0,0,9,Ball,Pitch 1 : Ball 1,Jose Siri,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:22:20.749Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640801030036,5th Inning,,0,0,9,Strike Looking,Pitch 2 : Strike 1 Looking,Jose Siri,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:22:20.749Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640801040037,5th Inning,,0,0,9,Strike Swinging,Pitch 3 : Strike 2 Swinging,Jose Siri,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:22:20.749Z,401816257,San Diego Padres at Miami Marlins,4018162570702030005,4th Inning,,0,2,1,Ball,Pitch 2 : Ball 2,Xavier Edwards,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:22:20.749Z,401816257,San Diego Padres at Miami Marlins,4018162570702040036,4th Inning,,0,2,1,Strike Looking,Pitch 3 : Strike 1 Looking,Xavier Edwards,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:22:20.749Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580901020021,5th Inning,,0,5,0,Foul Ball,Pitch 1 : Strike 1 Foul,Willson Contreras,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:22:20.749Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580901030037,5th Inning,,0,5,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,Willson Contreras,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:22:51.796Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640801050003,5th Inning,,0,0,9,Double,Pitch 4 : Ball In Play,Jose Siri,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:22:51.796Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640801990057,5th Inning,,0,0,9,Play Result,Siri doubled to first.,Jose Siri,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:22:51.796Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640802010001,5th Inning,,0,0,9,Start Batter/Pitcher,Robbie Ray pitches to Logan O'Hoppe,Logan O'Hoppe,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:22:51.796Z,401816257,San Diego Padres at Miami Marlins,4018162570702050024,4th Inning,,0,2,1,Ground Out,Pitch 4 : Ball In Play,Xavier Edwards,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:22:51.796Z,401816257,San Diego Padres at Miami Marlins,4018162570702990057,4th Inning,,0,2,1,Play Result,Edwards grounded out to second.,Xavier Edwards,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:22:51.796Z,401816257,San Diego Padres at Miami Marlins,4018162570703010001,4th Inning,,0,2,1,Start Batter/Pitcher,JP Sears pitches to Liam Hicks,Liam Hicks,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:22:51.796Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580901040005,5th Inning,,0,5,0,Ball,Pitch 3 : Ball 1,Willson Contreras,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:23:14.111Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580901050037,5th Inning,,0,5,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Willson Contreras,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:23:14.111Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580901990057,5th Inning,,0,5,0,Play Result,Contreras struck out swinging.,Willson Contreras,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:23:14.111Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580902010001,5th Inning,,0,5,0,Start Batter/Pitcher,Dylan Cease pitches to Masataka Yoshida,Masataka Yoshida,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:23:45.489Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500800000059,5th Inning,,0,2,4,Start Inning,Top of the 5th inning,,,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:23:45.489Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500801010001,5th Inning,,0,2,4,Start Batter/Pitcher,Foster Griffin pitches to James McCann,James McCann,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:23:45.489Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500801020022,5th Inning,,0,2,4,Fly Out,Pitch 1 : Ball In Play,James McCann,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
