captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T20:41:03.188Z,401816225,New York Mets at Milwaukee Brewers,4018162251304050021,7th Inning,,0,2,4,Foul Ball,Pitch 4 : Strike 2 Foul,Andrew Vaughn,Daniel Duarte,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816225,New York Mets at Milwaukee Brewers,4018162251304060037,7th Inning,,0,2,4,Strike Swinging,Pitch 5 : Strike 3 Swinging,Andrew Vaughn,Daniel Duarte,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816227,Washington Nationals at Colorado Rockies,4018162270803030005,5th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,James Wood,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280702020036,4th Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Gabriel Moreno,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280702030024,4th Inning,,0,1,1,Ground Out,Pitch 2 : Ball In Play,Gabriel Moreno,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280702990057,4th Inning,,0,1,1,Play Result,Moreno grounded out to third.,Gabriel Moreno,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280703010001,4th Inning,,0,1,1,Start Batter/Pitcher,Gage Jump pitches to Nolan Arenado,Nolan Arenado,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290606060002,4th Inning,,0,2,1,Single,Pitch 5 : Ball In Play,Edwin Arroyo,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290607020024,4th Inning,,0,2,1,Ground Out,Pitch 1 : Ball In Play,Ke'Bryan Hayes,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290607990057,4th Inning,,0,2,1,Play Result,Hayes grounded out to third.,Ke'Bryan Hayes,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290699990058,4th Inning,,0,2,1,End Inning,Middle of the 4th inning,,,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300404020005,3rd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,JJ Wetherholt,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300404030021,3rd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 1 Foul,JJ Wetherholt,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300404040005,3rd Inning,,0,0,0,Ball,Pitch 3 : Ball 2,JJ Wetherholt,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816225,New York Mets at Milwaukee Brewers,4018162251304990057,7th Inning,,0,2,4,Play Result,Vaughn struck out swinging.,Andrew Vaughn,Daniel Duarte,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816225,New York Mets at Milwaukee Brewers,4018162251399990058,7th Inning,,0,2,4,End Inning,End of the 7th inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816227,Washington Nationals at Colorado Rockies,4018162270803040035,5th Inning,,0,1,0,Sacrifice Fly,Pitch 3 : Ball In Play,James Wood,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816227,Washington Nationals at Colorado Rockies,4018162270803990057,5th Inning,,1,1,0,Play Result,"Wood hit sacrifice fly to center, Vivas scored.",James Wood,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816227,Washington Nationals at Colorado Rockies,4018162270804010001,5th Inning,,0,1,0,Start Batter/Pitcher,Gabriel Hughes pitches to Luis Garcia Jr.,Luis Garcia Jr.,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816227,Washington Nationals at Colorado Rockies,4018162270804020036,5th Inning,,0,1,0,Strike Looking,Pitch 1 : Strike 1 Looking,Luis Garcia Jr.,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280703020028,4th Inning,,0,1,2,Home Run,Pitch 1 : Ball In Play,Nolan Arenado,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280703990057,4th Inning,,1,1,2,Play Result,Arenado homered to left (396 feet).,Nolan Arenado,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280704010001,4th Inning,,0,1,2,Start Batter/Pitcher,Gage Jump pitches to Ildemaro Vargas,Ildemaro Vargas,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300404050005,3rd Inning,,0,0,0,Ball,Pitch 4 : Ball 3,JJ Wetherholt,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300404060021,3rd Inning,,0,0,0,Foul Ball,Pitch 5 : Strike 2 Foul,JJ Wetherholt,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816227,Washington Nationals at Colorado Rockies,4018162270804030024,5th Inning,,0,1,0,Ground Out,Pitch 2 : Ball In Play,Luis Garcia Jr.,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816227,Washington Nationals at Colorado Rockies,4018162270804990057,5th Inning,,0,1,0,Play Result,García Jr. grounded out to third.,Luis Garcia Jr.,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816227,Washington Nationals at Colorado Rockies,4018162270899990058,5th Inning,,0,1,0,End Inning,Middle of the 5th inning,,,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280704020036,4th Inning,,0,1,2,Strike Looking,Pitch 1 : Strike 1 Looking,Ildemaro Vargas,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300404070022,3rd Inning,,0,0,0,Fly Out,Pitch 6 : Ball In Play,JJ Wetherholt,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300404990057,3rd Inning,,0,0,0,Play Result,Wetherholt flied out to left.,JJ Wetherholt,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300499990058,3rd Inning,,0,0,0,End Inning,Middle of the 3rd inning,,,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816225,New York Mets at Milwaukee Brewers,4018162251400000059,8th Inning,,0,2,4,Start Inning,Top of the 8th inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816225,New York Mets at Milwaukee Brewers,4018162251401000757,8th Inning,,0,2,4,Play Result,Lara in right field.,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816225,New York Mets at Milwaukee Brewers,4018162251401000857,8th Inning,,0,2,4,Play Result,Bauers at first base.,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816225,New York Mets at Milwaukee Brewers,4018162251401001157,8th Inning,,0,2,4,Play Result,Uribe relieved Ashby,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816225,New York Mets at Milwaukee Brewers,4018162251401010001,8th Inning,,0,2,4,Start Batter/Pitcher,Abner Uribe pitches to A.J. Ewing,A.J. Ewing,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280704030002,4th Inning,,0,1,2,Single,Pitch 2 : Ball In Play,Ildemaro Vargas,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280704990057,4th Inning,,0,1,2,Play Result,Vargas singled to center.,Ildemaro Vargas,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280705010001,4th Inning,,0,1,2,Start Batter/Pitcher,Gage Jump pitches to James McCann,James McCann,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290700000059,4th Inning,,0,2,1,Start Inning,Bottom of the 4th inning,,,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290701010001,4th Inning,,0,2,1,Start Batter/Pitcher,Brady Singer pitches to Dominic Canzone,Dominic Canzone,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:43:37.422Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290701020021,4th Inning,,0,2,1,Foul Ball,Pitch 1 : Strike 1 Foul,Dominic Canzone,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:43:37.422Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290701030005,4th Inning,,0,2,1,Ball,Pitch 2 : Ball 1,Dominic Canzone,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816225,New York Mets at Milwaukee Brewers,4018162251401020005,8th Inning,,0,2,4,Ball,Pitch 1 : Ball 1,A.J. Ewing,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816227,Washington Nationals at Colorado Rockies,4018162270900000059,5th Inning,,0,1,0,Start Inning,Bottom of the 5th inning,,,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816227,Washington Nationals at Colorado Rockies,4018162270901010001,5th Inning,,0,1,0,Start Batter/Pitcher,Cade Cavalli pitches to Brett Sullivan,Brett Sullivan,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280705020005,4th Inning,,0,1,2,Ball,Pitch 1 : Ball 1,James McCann,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290701040021,4th Inning,,0,2,1,Foul Ball,Pitch 3 : Strike 2 Foul,Dominic Canzone,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290701050002,4th Inning,,0,2,1,Single,Pitch 4 : Ball In Play,Dominic Canzone,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290701990057,4th Inning,,0,2,1,Play Result,Canzone singled to right.,Dominic Canzone,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300500000059,3rd Inning,,0,0,0,Start Inning,Bottom of the 3rd inning,,,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300501010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Hunter Dobbins pitches to Tyler Heineman,Tyler Heineman,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816225,New York Mets at Milwaukee Brewers,4018162251401030036,8th Inning,,0,2,4,Strike Looking,Pitch 2 : Strike 1 Looking,A.J. Ewing,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816225,New York Mets at Milwaukee Brewers,4018162251401040021,8th Inning,,0,2,4,Foul Ball,Pitch 3 : Strike 2 Foul,A.J. Ewing,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816227,Washington Nationals at Colorado Rockies,4018162270901020024,5th Inning,,0,1,0,Ground Out,Pitch 1 : Ball In Play,Brett Sullivan,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816227,Washington Nationals at Colorado Rockies,4018162270901990057,5th Inning,,0,1,0,Play Result,Sullivan grounded out to second.,Brett Sullivan,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816227,Washington Nationals at Colorado Rockies,4018162270902010001,5th Inning,,0,1,0,Start Batter/Pitcher,Cade Cavalli pitches to Jake McCarthy,Jake McCarthy,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280705030005,4th Inning,,0,1,2,Ball,Pitch 2 : Ball 2,James McCann,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280705040005,4th Inning,,0,1,2,Ball,Pitch 3 : Ball 3,James McCann,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290702010001,4th Inning,,0,2,1,Start Batter/Pitcher,Brady Singer pitches to Randy Arozarena,Randy Arozarena,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290702020005,4th Inning,,0,2,1,Ball,Pitch 1 : Ball 1,Randy Arozarena,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290702030036,4th Inning,,0,2,1,Strike Looking,Pitch 2 : Strike 1 Looking,Randy Arozarena,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300501020036,3rd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Tyler Heineman,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300501030021,3rd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Tyler Heineman,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816225,New York Mets at Milwaukee Brewers,4018162251401050021,8th Inning,,0,2,4,Foul Ball,Pitch 4 : Strike 2 Foul,A.J. Ewing,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816227,Washington Nationals at Colorado Rockies,4018162270902020005,5th Inning,,0,1,0,Ball,Pitch 1 : Ball 1,Jake McCarthy,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816227,Washington Nationals at Colorado Rockies,4018162270902030024,5th Inning,,0,1,0,Ground Out,Pitch 2 : Ball In Play,Jake McCarthy,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816227,Washington Nationals at Colorado Rockies,4018162270902990057,5th Inning,,0,1,0,Play Result,McCarthy grounded out to first.,Jake McCarthy,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280705050005,4th Inning,,0,1,2,Ball,Pitch 4 : Ball 4,James McCann,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280705990057,4th Inning,,0,1,2,Play Result,"McCann walked, Vargas to second.",James McCann,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280706010001,4th Inning,,0,1,2,Start Batter/Pitcher,Gage Jump pitches to Tim Tawa,Tim Tawa,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290702040005,4th Inning,,0,2,1,Ball,Pitch 3 : Ball 2,Randy Arozarena,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290702050037,4th Inning,,0,2,1,Strike Swinging,Pitch 4 : Strike 2 Swinging,Randy Arozarena,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300501040005,3rd Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Tyler Heineman,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300501050032,3rd Inning,,0,0,0,Line Out,Pitch 4 : Ball In Play,Tyler Heineman,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300501990057,3rd Inning,,0,0,0,Play Result,Heineman lined out to center.,Tyler Heineman,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816225,New York Mets at Milwaukee Brewers,4018162251401060036,8th Inning,,0,2,4,Strike Looking,Pitch 5 : Strike 3 Looking,A.J. Ewing,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816225,New York Mets at Milwaukee Brewers,4018162251401990057,8th Inning,,0,2,4,Play Result,Ewing struck out looking.,A.J. Ewing,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816225,New York Mets at Milwaukee Brewers,4018162251402010001,8th Inning,,0,2,4,Start Batter/Pitcher,Abner Uribe pitches to Francisco Lindor,Francisco Lindor,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816227,Washington Nationals at Colorado Rockies,4018162270903010001,5th Inning,,0,1,0,Start Batter/Pitcher,Cade Cavalli pitches to Mickey Moniak,Mickey Moniak,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816227,Washington Nationals at Colorado Rockies,4018162270903020005,5th Inning,,0,1,0,Ball,Pitch 1 : Ball 1,Mickey Moniak,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280706020005,4th Inning,,0,1,2,Ball,Pitch 1 : Ball 1,Tim Tawa,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280706030037,4th Inning,,0,1,2,Strike Swinging,Pitch 2 : Strike 1 Swinging,Tim Tawa,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280706040021,4th Inning,,0,1,2,Foul Ball,Pitch 3 : Strike 2 Foul,Tim Tawa,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290702060021,4th Inning,,0,2,1,Foul Ball,Pitch 5 : Strike 2 Foul,Randy Arozarena,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300502010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Hunter Dobbins pitches to Zach Neto,Zach Neto,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816225,New York Mets at Milwaukee Brewers,4018162251402020005,8th Inning,,0,2,4,Ball,Pitch 1 : Ball 1,Francisco Lindor,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816225,New York Mets at Milwaukee Brewers,4018162251402030021,8th Inning,,0,2,4,Foul Ball,Pitch 2 : Strike 1 Foul,Francisco Lindor,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280706050005,4th Inning,,0,1,2,Ball,Pitch 4 : Ball 2,Tim Tawa,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290702070015,4th Inning,,0,2,1,Batters Fielders Choice - Runner Out,Pitch 6 : Ball In Play,Randy Arozarena,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290702990057,4th Inning,,0,2,1,Play Result,"Arozarena grounded into fielder's choice to shortstop, Canzone out at second. Seattle Mariners challenged: call on the field was upheld.",Randy Arozarena,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300502020003,3rd Inning,,0,0,0,Double,Pitch 1 : Ball In Play,Zach Neto,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300502990057,3rd Inning,,0,0,0,Play Result,Neto doubled to left.,Zach Neto,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300503010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Hunter Dobbins pitches to Mike Trout,Mike Trout,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300503020005,3rd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Mike Trout,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816225,New York Mets at Milwaukee Brewers,4018162251402040005,8th Inning,,0,2,4,Ball,Pitch 3 : Ball 2,Francisco Lindor,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816225,New York Mets at Milwaukee Brewers,4018162251402050036,8th Inning,,0,2,4,Strike Looking,Pitch 4 : Strike 2 Looking,Francisco Lindor,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816227,Washington Nationals at Colorado Rockies,4018162270903030021,5th Inning,,0,1,0,Foul Ball,Pitch 2 : Strike 1 Foul,Mickey Moniak,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816227,Washington Nationals at Colorado Rockies,4018162270903040021,5th Inning,,0,1,0,Foul Ball,Pitch 3 : Strike 2 Foul,Mickey Moniak,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280706060005,4th Inning,,0,1,2,Ball,Pitch 5 : Ball 3,Tim Tawa,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280706070037,4th Inning,,0,1,2,Strike Swinging,Pitch 6 : Strike 3 Swinging,Tim Tawa,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300503030026,3rd Inning,,0,0,0,Hit By Pitch,Pitch 2 : Ball In Play,Mike Trout,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
