captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T00:45:23.798Z,401816220,San Diego Padres at Atlanta Braves,4018162200904020036,5th Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,Mike Yastrzemski,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:45:23.798Z,401816222,Chicago White Sox at Texas Rangers,4018162220403030024,3rd Inning,,0,1,1,Ground Out,Pitch 2 : Ball In Play,Sam Antonacci,Cal Quantrill,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:45:23.798Z,401816222,Chicago White Sox at Texas Rangers,4018162220403990057,3rd Inning,,0,1,1,Play Result,Antonacci grounded out to first.,Sam Antonacci,Cal Quantrill,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:45:23.798Z,401816222,Chicago White Sox at Texas Rangers,4018162220499990058,3rd Inning,,0,1,1,End Inning,Middle of the 3rd inning,,,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:45:23.798Z,401816224,Miami Marlins at Houston Astros,4018162240306050005,2nd Inning,,0,0,1,Ball,Pitch 4 : Ball 1,Jeremy Pena,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:45:23.798Z,401816224,Miami Marlins at Houston Astros,4018162240306050242,2nd Inning,,0,0,1,Caught Stealing,"Spence caught stealing home, catcher to third to catcher.",Jeremy Pena,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:45:23.798Z,401816224,Miami Marlins at Houston Astros,4018162240306050298,2nd Inning,,0,0,1,Play Result,"Spence caught stealing home, catcher to third to catcher.",Jeremy Pena,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:45:23.798Z,401816224,Miami Marlins at Houston Astros,4018162240399990058,2nd Inning,,0,0,1,End Inning,End of the 2nd inning,,,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:45:55.297Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171301020036,7th Inning,,0,5,3,Strike Looking,Pitch 1 : Strike 1 Looking,Derek Hill,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:45:55.297Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141205010001,7th Inning,,0,0,0,Start Batter/Pitcher,Paul Blackburn pitches to Marcell Ozuna,Marcell Ozuna,Paul Blackburn,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:45:55.297Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211006040005,6th Inning,,0,2,1,Ball,Pitch 3 : Ball 2,Victor Mesa Jr.,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:45:55.297Z,401816220,San Diego Padres at Atlanta Braves,4018162200904030091,5th Inning,,0,0,1,Strike Looking - Overturned,Pitch 2 : Strike 2 Looking,Mike Yastrzemski,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171301030021,7th Inning,,0,5,3,Foul Ball,Pitch 2 : Strike 2 Foul,Derek Hill,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171301040005,7th Inning,,0,5,3,Ball,Pitch 3 : Ball 1,Derek Hill,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181200000059,7th Inning,,0,7,4,Start Inning,Top of the 7th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181201001157,7th Inning,,0,7,4,Play Result,Aleman relieved Sabrowski,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181201010001,7th Inning,,0,7,4,Start Batter/Pitcher,Franco Aleman pitches to Josh Bell,Josh Bell,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141205020036,7th Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Marcell Ozuna,Paul Blackburn,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211006050002,6th Inning,,0,3,1,Single,Pitch 4 : Ball In Play,Victor Mesa Jr.,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211006990057,6th Inning,,1,3,1,Play Result,"Mesa Jr. singled to left, Caminero scored, Mullins to second.",Victor Mesa Jr.,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160901020005,5th Inning,,0,4,1,Ball,Pitch 1 : Ball 1,Jarren Duran,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160901030005,5th Inning,,0,4,1,Ball,Pitch 2 : Ball 2,Jarren Duran,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816220,San Diego Padres at Atlanta Braves,4018162200904040005,5th Inning,,0,0,1,Ball,Pitch 3 : Ball 1,Mike Yastrzemski,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816223,Detroit Tigers at Chicago Cubs,4018162230400000059,3rd Inning,,0,1,1,Start Inning,Top of the 3rd inning,,,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:46:26.344Z,401816223,Detroit Tigers at Chicago Cubs,4018162230401010001,3rd Inning,,0,1,1,Start Batter/Pitcher,Colin Rea pitches to James Outman,James Outman,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:46:55.000Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141205030005,7th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Marcell Ozuna,Paul Blackburn,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:46:55.000Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141205040092,7th Inning,,0,0,0,Strike Looking - Confirmed,Pitch 3 : Strike 2 Looking,Marcell Ozuna,Paul Blackburn,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:46:55.000Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211007001157,6th Inning,,0,3,1,Play Result,Fluharty relieved Hoffman,Victor Mesa Jr.,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:46:55.000Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211007010001,6th Inning,,0,3,1,Start Batter/Pitcher,Mason Fluharty pitches to Taylor Walls,Taylor Walls,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:46:55.000Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160901040036,5th Inning,,0,4,1,Strike Looking,Pitch 3 : Strike 1 Looking,Jarren Duran,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:46:55.000Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160901050021,5th Inning,,0,4,1,Foul Ball,Pitch 4 : Strike 2 Foul,Jarren Duran,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:46:55.000Z,401816223,Detroit Tigers at Chicago Cubs,4018162230401020021,3rd Inning,,0,1,1,Foul Ball,Pitch 1 : Strike 1 Foul,James Outman,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:46:55.000Z,401816222,Chicago White Sox at Texas Rangers,4018162220500000059,3rd Inning,,0,1,1,Start Inning,Bottom of the 3rd inning,,,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:46:55.000Z,401816222,Chicago White Sox at Texas Rangers,4018162220501010001,3rd Inning,,0,1,1,Start Batter/Pitcher,Anthony Kay pitches to Alejandro Osuna,Alejandro Osuna,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171301050024,7th Inning,,0,5,3,Ground Out,Pitch 4 : Ball In Play,Derek Hill,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171301990057,7th Inning,,0,5,3,Play Result,Hill grounded out to first.,Derek Hill,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171302010001,7th Inning,,0,5,3,Start Batter/Pitcher,Jack Dreyer pitches to Bryan De La Cruz,Bryan De La Cruz,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141205050021,7th Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Marcell Ozuna,Paul Blackburn,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816220,San Diego Padres at Atlanta Braves,4018162200904050037,5th Inning,,0,0,1,Strike Swinging,Pitch 4 : Strike 3 Swinging,Mike Yastrzemski,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816220,San Diego Padres at Atlanta Braves,4018162200904990057,5th Inning,,0,0,1,Play Result,Yastrzemski struck out swinging.,Mike Yastrzemski,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816220,San Diego Padres at Atlanta Braves,4018162200999990058,5th Inning,,0,0,1,End Inning,End of the 5th inning,,,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816223,Detroit Tigers at Chicago Cubs,4018162230401030005,3rd Inning,,0,1,1,Ball,Pitch 2 : Ball 1,James Outman,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816223,Detroit Tigers at Chicago Cubs,4018162230401040002,3rd Inning,,0,1,1,Single,Pitch 3 : Ball In Play,James Outman,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816223,Detroit Tigers at Chicago Cubs,4018162230401990057,3rd Inning,,0,1,1,Play Result,Outman singled to center.,James Outman,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816222,Chicago White Sox at Texas Rangers,4018162220501020005,3rd Inning,,0,1,1,Ball,Pitch 1 : Ball 1,Alejandro Osuna,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816224,Miami Marlins at Houston Astros,4018162240400000059,3rd Inning,,0,0,1,Start Inning,Top of the 3rd inning,,,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816224,Miami Marlins at Houston Astros,4018162240401010001,3rd Inning,,0,0,1,Start Batter/Pitcher,Peter Lambert pitches to Otto Lopez,Otto Lopez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:47:28.906Z,401816224,Miami Marlins at Houston Astros,4018162240401020005,3rd Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Otto Lopez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171302020036,7th Inning,,0,5,3,Strike Looking,Pitch 1 : Strike 1 Looking,Bryan De La Cruz,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171302030037,7th Inning,,0,5,3,Strike Swinging,Pitch 2 : Strike 2 Swinging,Bryan De La Cruz,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181201020005,7th Inning,,0,7,4,Ball,Pitch 1 : Ball 1,Josh Bell,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181201030005,7th Inning,,0,7,4,Ball,Pitch 2 : Ball 2,Josh Bell,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141205060037,7th Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,Marcell Ozuna,Paul Blackburn,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160901060021,5th Inning,,0,4,1,Foul Ball,Pitch 5 : Strike 2 Foul,Jarren Duran,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160901070005,5th Inning,,0,4,1,Ball,Pitch 6 : Ball 3,Jarren Duran,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816223,Detroit Tigers at Chicago Cubs,4018162230402010001,3rd Inning,,0,1,1,Start Batter/Pitcher,Colin Rea pitches to Kevin McGonigle,Kevin McGonigle,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816223,Detroit Tigers at Chicago Cubs,4018162230402020036,3rd Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Kevin McGonigle,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816222,Chicago White Sox at Texas Rangers,4018162220501030036,3rd Inning,,0,1,1,Strike Looking,Pitch 2 : Strike 1 Looking,Alejandro Osuna,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816222,Chicago White Sox at Texas Rangers,4018162220501040002,3rd Inning,,0,1,1,Single,Pitch 3 : Ball In Play,Alejandro Osuna,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816222,Chicago White Sox at Texas Rangers,4018162220501990057,3rd Inning,,0,1,1,Play Result,Osuna singled to center.,Alejandro Osuna,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816222,Chicago White Sox at Texas Rangers,4018162220502010001,3rd Inning,,0,1,1,Start Batter/Pitcher,Anthony Kay pitches to Nicky Lopez,Nicky Lopez,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816224,Miami Marlins at Houston Astros,4018162240401030036,3rd Inning,,0,0,1,Strike Looking,Pitch 2 : Strike 1 Looking,Otto Lopez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816224,Miami Marlins at Houston Astros,4018162240401040032,3rd Inning,,0,0,1,Line Out,Pitch 3 : Ball In Play,Otto Lopez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816224,Miami Marlins at Houston Astros,4018162240401990057,3rd Inning,,0,0,1,Play Result,Lopez lined out to right.,Otto Lopez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:48:00.813Z,401816224,Miami Marlins at Houston Astros,4018162240402010001,3rd Inning,,0,0,1,Start Batter/Pitcher,Peter Lambert pitches to Kyle Stowers,Kyle Stowers,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171302040005,7th Inning,,0,5,3,Ball,Pitch 3 : Ball 1,Bryan De La Cruz,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171302050021,7th Inning,,0,5,3,Foul Ball,Pitch 4 : Strike 2 Foul,Bryan De La Cruz,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181201040021,7th Inning,,0,7,4,Foul Ball,Pitch 3 : Strike 1 Foul,Josh Bell,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181201050037,7th Inning,,0,7,4,Strike Swinging,Pitch 4 : Strike 2 Swinging,Josh Bell,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141205990057,7th Inning,,0,0,0,Play Result,Ozuna struck out swinging.,Marcell Ozuna,Paul Blackburn,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141299990058,7th Inning,,0,0,0,End Inning,Middle of the 7th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160901080024,5th Inning,,0,4,1,Ground Out,Pitch 7 : Ball In Play,Jarren Duran,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160901990057,5th Inning,,0,4,1,Play Result,Duran grounded out to second.,Jarren Duran,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160902010001,5th Inning,,0,4,1,Start Batter/Pitcher,Kyle Bradish pitches to Andruw Monasterio,Andruw Monasterio,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816220,San Diego Padres at Atlanta Braves,4018162201000000059,6th Inning,,0,0,1,Start Inning,Top of the 6th inning,,,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816220,San Diego Padres at Atlanta Braves,4018162201001001157,6th Inning,,0,0,1,Play Result,Fuentes relieved Dodd,,,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816220,San Diego Padres at Atlanta Braves,4018162201001010001,6th Inning,,0,0,1,Start Batter/Pitcher,Didier Fuentes pitches to Luis Rengifo,Luis Rengifo,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816223,Detroit Tigers at Chicago Cubs,4018162230402030002,3rd Inning,,0,1,1,Single,Pitch 2 : Ball In Play,Kevin McGonigle,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816223,Detroit Tigers at Chicago Cubs,4018162230402990057,3rd Inning,,0,1,1,Play Result,"McGonigle singled to center, Outman to third.",Kevin McGonigle,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816223,Detroit Tigers at Chicago Cubs,4018162230403010001,3rd Inning,,0,1,1,Start Batter/Pitcher,Colin Rea pitches to Dillon Dingler,Dillon Dingler,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816222,Chicago White Sox at Texas Rangers,4018162220502990057,3rd Inning,,0,1,1,Play Result,"Lopez hit sacrifice bunt to pitcher, Osuna to second.",Nicky Lopez,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:48:32.230Z,401816222,Chicago White Sox at Texas Rangers,4018162220503010001,3rd Inning,,0,1,1,Start Batter/Pitcher,Anthony Kay pitches to Wyatt Langford,Wyatt Langford,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:49:03.755Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171302060037,7th Inning,,0,5,3,Strike Swinging,Pitch 5 : Strike 3 Swinging,Bryan De La Cruz,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:49:03.755Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171302990057,7th Inning,,0,5,3,Play Result,De La Cruz struck out swinging.,Bryan De La Cruz,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:49:03.755Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181201060024,7th Inning,,0,7,4,Ground Out,Pitch 5 : Ball In Play,Josh Bell,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:49:03.755Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181201990057,7th Inning,,0,7,4,Play Result,Bell grounded out to second.,Josh Bell,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:49:03.755Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181202010001,7th Inning,,0,7,4,Start Batter/Pitcher,Franco Aleman pitches to Royce Lewis,Royce Lewis,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:49:03.755Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160902020036,5th Inning,,0,4,1,Strike Looking,Pitch 1 : Strike 1 Looking,Andruw Monasterio,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:49:03.755Z,401816223,Detroit Tigers at Chicago Cubs,4018162230403020036,3rd Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Dillon Dingler,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:49:03.755Z,401816224,Miami Marlins at Houston Astros,4018162240402020032,3rd Inning,,0,0,1,Line Out,Pitch 1 : Ball In Play,Kyle Stowers,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:49:03.755Z,401816224,Miami Marlins at Houston Astros,4018162240402990057,3rd Inning,,0,0,1,Play Result,Stowers lined out to first.,Kyle Stowers,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:49:03.755Z,401816224,Miami Marlins at Houston Astros,4018162240403010001,3rd Inning,,0,0,1,Start Batter/Pitcher,Peter Lambert pitches to Heriberto Hernandez,Heriberto Hernandez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:49:35.127Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171303010001,7th Inning,,0,5,3,Start Batter/Pitcher,Jack Dreyer pitches to Bryson Stott,Bryson Stott,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:49:35.127Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171303020005,7th Inning,,0,5,3,Ball,Pitch 1 : Ball 1,Bryson Stott,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:49:35.127Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181202020005,7th Inning,,0,7,4,Ball,Pitch 1 : Ball 1,Royce Lewis,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:49:35.127Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181202030005,7th Inning,,0,7,4,Ball,Pitch 2 : Ball 2,Royce Lewis,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:49:35.127Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211007020006,6th Inning,,0,3,1,Bunt Single,Pitch 1 : Ball In Play,Taylor Walls,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:49:35.127Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211007990057,6th Inning,,0,3,1,Play Result,"Walls reached on bunt single to third, Mesa Jr. to second, Mullins to third.",Taylor Walls,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:49:35.127Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211008000957,6th Inning,,0,3,1,Play Result,Williamson hit for Palacios,Taylor Walls,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:49:35.127Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211008010001,6th Inning,,0,3,1,Start Batter/Pitcher,Mason Fluharty pitches to Ben Williamson,Ben Williamson,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:49:35.127Z,401816220,San Diego Padres at Atlanta Braves,4018162201001020005,6th Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Luis Rengifo,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:49:35.127Z,401816223,Detroit Tigers at Chicago Cubs,4018162230403030005,3rd Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Dillon Dingler,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
