captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T18:51:53.275Z,401816226,San Francisco Giants at Kansas City Royals,4018162260602030022,4th Inning,,0,0,0,Fly Out,Pitch 2 : Ball In Play,Bryce Eldridge,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:53.275Z,401816226,San Francisco Giants at Kansas City Royals,4018162260602990057,4th Inning,,0,0,0,Play Result,Eldridge flied out to center.,Bryce Eldridge,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:53.275Z,401816226,San Francisco Giants at Kansas City Royals,4018162260603010001,4th Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Heliot Ramos,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191204020021,7th Inning,,0,3,0,Foul Ball,Pitch 1 : Strike 1 Foul,Jacob Gonzalez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191204030032,7th Inning,,0,3,0,Line Out,Pitch 2 : Ball In Play,Jacob Gonzalez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191204990057,7th Inning,,0,3,0,Play Result,Gonzalez lined out to center.,Jacob Gonzalez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191299990058,7th Inning,,0,3,0,End Inning,Middle of the 7th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150803060021,5th Inning,,0,2,6,Foul Ball,Pitch 5 : Strike 2 Foul,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816225,New York Mets at Milwaukee Brewers,4018162250307050037,2nd Inning,,0,1,3,Strike Swinging,Pitch 4 : Strike 3 Swinging,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816225,New York Mets at Milwaukee Brewers,4018162250307990057,2nd Inning,,0,1,3,Play Result,Chourio struck out swinging.,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816225,New York Mets at Milwaukee Brewers,4018162250399990058,2nd Inning,,0,1,3,End Inning,End of the 2nd inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816226,San Francisco Giants at Kansas City Royals,4018162260603020036,4th Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816226,San Francisco Giants at Kansas City Royals,4018162260603030036,4th Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 2 Looking,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:53:15.160Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150803070022,5th Inning,,0,2,6,Fly Out,Pitch 6 : Ball In Play,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:53:15.160Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150803990057,5th Inning,,0,2,6,Play Result,Henderson flied out to right.,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:53:15.160Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150804010001,5th Inning,,0,2,6,Start Batter/Pitcher,Jake Bennett pitches to Tyler O'Neill,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:53:15.160Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150804020036,5th Inning,,0,2,6,Strike Looking,Pitch 1 : Strike 1 Looking,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:53:15.160Z,401816226,San Francisco Giants at Kansas City Royals,4018162260603040037,4th Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 3 Swinging,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:53:15.160Z,401816226,San Francisco Giants at Kansas City Royals,4018162260603990057,4th Inning,,0,0,0,Play Result,Ramos struck out swinging.,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:53:15.160Z,401816226,San Francisco Giants at Kansas City Royals,4018162260699990058,4th Inning,,0,0,0,End Inning,Middle of the 4th inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:53:55.896Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150804030037,5th Inning,,0,2,6,Strike Swinging,Pitch 2 : Strike 2 Swinging,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:53:55.896Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150804040037,5th Inning,,0,2,6,Strike Swinging,Pitch 3 : Strike 3 Swinging,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:53:55.896Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150804990057,5th Inning,,0,2,6,Play Result,O'Neill struck out swinging.,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:53:55.896Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150899990058,5th Inning,,0,2,6,End Inning,Middle of the 5th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:53:55.896Z,401816225,New York Mets at Milwaukee Brewers,4018162250400000059,3rd Inning,,0,1,3,Start Inning,Top of the 3rd inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:53:55.896Z,401816225,New York Mets at Milwaukee Brewers,4018162250401010001,3rd Inning,,0,1,3,Start Batter/Pitcher,Logan Henderson pitches to Francisco Alvarez,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:54:38.079Z,401816225,New York Mets at Milwaukee Brewers,4018162250401020036,3rd Inning,,0,1,3,Strike Looking,Pitch 1 : Strike 1 Looking,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:54:38.079Z,401816225,New York Mets at Milwaukee Brewers,4018162250401030092,3rd Inning,,0,1,3,Strike Looking - Confirmed,Pitch 2 : Strike 2 Looking,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:54:38.079Z,401816226,San Francisco Giants at Kansas City Royals,4018162260700000059,4th Inning,,0,0,0,Start Inning,Bottom of the 4th inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:54:38.079Z,401816226,San Francisco Giants at Kansas City Royals,4018162260701010001,4th Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Lane Thomas,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:55:20.173Z,401816225,New York Mets at Milwaukee Brewers,4018162250401030089,3rd Inning,,0,1,3,Ball - Overturned,Pitch 2 : Ball 1,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:55:20.173Z,401816225,New York Mets at Milwaukee Brewers,4018162250401040021,3rd Inning,,0,1,3,Foul Ball,Pitch 3 : Strike 2 Foul,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:55:20.173Z,401816226,San Francisco Giants at Kansas City Royals,4018162260701020036,4th Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:55:20.173Z,401816226,San Francisco Giants at Kansas City Royals,4018162260701030005,4th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:55:20.173Z,401816226,San Francisco Giants at Kansas City Royals,4018162260701040005,4th Inning,,0,0,0,Ball,Pitch 3 : Ball 2,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:56:00.959Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150900000059,5th Inning,,0,2,6,Start Inning,Bottom of the 5th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:56:00.959Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150901010001,5th Inning,,0,2,6,Start Batter/Pitcher,Dean Kremer pitches to Willson Contreras,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:56:00.959Z,401816225,New York Mets at Milwaukee Brewers,4018162250401050037,3rd Inning,,0,1,3,Strike Swinging,Pitch 4 : Strike 3 Swinging,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:56:00.959Z,401816225,New York Mets at Milwaukee Brewers,4018162250401990057,3rd Inning,,0,1,3,Play Result,Alvarez struck out swinging.,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:56:00.959Z,401816225,New York Mets at Milwaukee Brewers,4018162250402010001,3rd Inning,,0,1,3,Start Batter/Pitcher,Logan Henderson pitches to A.J. Ewing,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:56:00.959Z,401816226,San Francisco Giants at Kansas City Royals,4018162260701050021,4th Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:56:00.959Z,401816226,San Francisco Giants at Kansas City Royals,4018162260701060021,4th Inning,,0,0,0,Foul Ball,Pitch 5 : Strike 2 Foul,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:56:33.779Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191300000059,7th Inning,,0,3,0,Start Inning,Bottom of the 7th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:56:33.779Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191301010001,7th Inning,,0,3,0,Start Batter/Pitcher,Carmen Mlodzinski pitches to Ryan McMahon,Ryan McMahon,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:56:33.779Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150901020005,5th Inning,,0,2,6,Ball,Pitch 1 : Ball 1,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:56:33.779Z,401816225,New York Mets at Milwaukee Brewers,4018162250402020021,3rd Inning,,0,1,3,Foul Ball,Pitch 1 : Strike 1 Foul,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:56:33.779Z,401816226,San Francisco Giants at Kansas City Royals,4018162260701070037,4th Inning,,0,0,0,Strike Swinging,Pitch 6 : Strike 3 Swinging,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:56:33.779Z,401816226,San Francisco Giants at Kansas City Royals,4018162260701990057,4th Inning,,0,0,0,Play Result,Thomas struck out swinging.,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:56:33.779Z,401816226,San Francisco Giants at Kansas City Royals,4018162260702010001,4th Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Vinnie Pasquantino,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:56:33.779Z,401816226,San Francisco Giants at Kansas City Royals,4018162260702020036,4th Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191301020005,7th Inning,,0,3,0,Ball,Pitch 1 : Ball 1,Ryan McMahon,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150901030005,5th Inning,,0,2,6,Ball,Pitch 2 : Ball 2,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150901040022,5th Inning,,0,2,6,Fly Out,Pitch 3 : Ball In Play,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150901990057,5th Inning,,0,2,6,Play Result,Contreras flied out to center.,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150902010001,5th Inning,,0,2,6,Start Batter/Pitcher,Dean Kremer pitches to Caleb Durbin,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150902020021,5th Inning,,0,2,6,Foul Ball,Pitch 1 : Strike 1 Foul,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401816225,New York Mets at Milwaukee Brewers,4018162250402030002,3rd Inning,,0,1,3,Single,Pitch 2 : Ball In Play,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401816225,New York Mets at Milwaukee Brewers,4018162250402990057,3rd Inning,,0,1,3,Play Result,Ewing singled to right.,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401816225,New York Mets at Milwaukee Brewers,4018162250403010001,3rd Inning,,0,1,3,Start Batter/Pitcher,Logan Henderson pitches to Francisco Lindor,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401816226,San Francisco Giants at Kansas City Royals,4018162260702030005,4th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401816226,San Francisco Giants at Kansas City Royals,4018162260702040032,4th Inning,,0,0,0,Line Out,Pitch 3 : Ball In Play,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:57:14.866Z,401816226,San Francisco Giants at Kansas City Royals,4018162260702990057,4th Inning,,0,0,0,Play Result,Pasquantino lined out to center.,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191301030036,7th Inning,,0,3,0,Strike Looking,Pitch 2 : Strike 1 Looking,Ryan McMahon,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191301040060,7th Inning,,0,3,0,Ground Rule Double,Pitch 3 : Ball In Play,Ryan McMahon,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191301990057,7th Inning,,0,3,0,Play Result,McMahon hit a ground rule double.,Ryan McMahon,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191302010001,7th Inning,,0,3,0,Start Batter/Pitcher,Carmen Mlodzinski pitches to Austin Wells,Austin Wells,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150902030024,5th Inning,,0,2,6,Ground Out,Pitch 2 : Ball In Play,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150902990057,5th Inning,,0,2,6,Play Result,Durbin grounded out to second.,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150903010001,5th Inning,,0,2,6,Start Batter/Pitcher,Dean Kremer pitches to Romy Gonzalez,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401816225,New York Mets at Milwaukee Brewers,4018162250403020005,3rd Inning,,0,1,3,Ball,Pitch 1 : Ball 1,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401816225,New York Mets at Milwaukee Brewers,4018162250403030090,3rd Inning,,0,1,3,Ball - Confirmed,Pitch 2 : Ball 2,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401816226,San Francisco Giants at Kansas City Royals,4018162260703010001,4th Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Salvador Perez,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401816226,San Francisco Giants at Kansas City Royals,4018162260703020021,4th Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:57:55.590Z,401816226,San Francisco Giants at Kansas City Royals,4018162260703030005,4th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191302020037,7th Inning,,0,3,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Austin Wells,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191302030021,7th Inning,,0,3,0,Foul Ball,Pitch 2 : Strike 2 Foul,Austin Wells,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150903020022,5th Inning,,0,2,6,Fly Out,Pitch 1 : Ball In Play,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150903990057,5th Inning,,0,2,6,Play Result,González flied out to right.,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150999990058,5th Inning,,0,2,6,End Inning,End of the 5th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401816225,New York Mets at Milwaukee Brewers,4018162250403030091,3rd Inning,,0,1,3,Strike Looking - Overturned,Pitch 2 : Strike 1 Looking,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401816225,New York Mets at Milwaukee Brewers,4018162250403040037,3rd Inning,,0,1,3,Strike Swinging,Pitch 3 : Strike 2 Swinging,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401816226,San Francisco Giants at Kansas City Royals,4018162260703040024,4th Inning,,0,0,0,Ground Out,Pitch 3 : Ball In Play,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401816226,San Francisco Giants at Kansas City Royals,4018162260703990057,4th Inning,,0,0,0,Play Result,Perez grounded out to shortstop.,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401816226,San Francisco Giants at Kansas City Royals,4018162260799990058,4th Inning,,0,0,0,End Inning,End of the 4th inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:59:17.691Z,401816225,New York Mets at Milwaukee Brewers,4018162250403050022,3rd Inning,,0,1,3,Fly Out,Pitch 4 : Ball In Play,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:59:17.691Z,401816225,New York Mets at Milwaukee Brewers,4018162250403990057,3rd Inning,,0,1,3,Play Result,Lindor flied out to center.,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:59:17.691Z,401816225,New York Mets at Milwaukee Brewers,4018162250404010001,3rd Inning,,0,1,3,Start Batter/Pitcher,Logan Henderson pitches to Bo Bichette,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:59:58.624Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191302040005,7th Inning,,0,3,0,Ball,Pitch 3 : Ball 1,Austin Wells,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:59:58.624Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191302050005,7th Inning,,0,3,0,Ball,Pitch 4 : Ball 2,Austin Wells,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:59:58.624Z,401816225,New York Mets at Milwaukee Brewers,4018162250404020036,3rd Inning,,0,1,3,Strike Looking,Pitch 1 : Strike 1 Looking,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:59:58.624Z,401816225,New York Mets at Milwaukee Brewers,4018162250404030005,3rd Inning,,0,1,3,Ball,Pitch 2 : Ball 1,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191302060021,7th Inning,,0,3,0,Foul Ball,Pitch 5 : Strike 2 Foul,Austin Wells,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191302070005,7th Inning,,0,3,0,Ball,Pitch 6 : Ball 3,Austin Wells,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151000000059,6th Inning,,0,2,6,Start Inning,Top of the 6th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151001010001,6th Inning,,0,2,6,Start Batter/Pitcher,Jake Bennett pitches to Coby Mayo,Coby Mayo,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401816225,New York Mets at Milwaukee Brewers,4018162250404040036,3rd Inning,,0,1,3,Strike Looking,Pitch 3 : Strike 2 Looking,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401816226,San Francisco Giants at Kansas City Royals,4018162260800000059,5th Inning,,0,0,0,Start Inning,Top of the 5th inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401816226,San Francisco Giants at Kansas City Royals,4018162260801010001,5th Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Rafael Devers,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401816226,San Francisco Giants at Kansas City Royals,4018162260801020005,5th Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401816226,San Francisco Giants at Kansas City Royals,4018162260801030005,5th Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:01:20.041Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191302080005,7th Inning,,0,3,0,Ball,Pitch 7 : Ball 4,Austin Wells,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:01:20.041Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191302990057,7th Inning,,0,3,0,Play Result,Wells walked.,Austin Wells,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:01:20.041Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191303010001,7th Inning,,0,3,0,Start Batter/Pitcher,Carmen Mlodzinski pitches to Trent Grisham,Trent Grisham,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
